ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
TER,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.4261,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.0359,0.0,0.133,0.0,0.4519,1.0,0.9761,0.0111,0.285
PRY.MI,2026-04-06,1.5,0.999,1.0,0.0,0.0,,13.8215,1.8152,0.3842,0.587,,,,0.0,0.6703,0.0315,,,,False,True,-0.0698,0.0,0.0,0.0,0.527,1.0,0.7799,0.4045,0.2662
EMR,2026-04-06,2.0,0.999,1.0,0.0,0.0,,13.4109,-0.0124,0.3851,0.587,,,,0.0,0.6703,0.0442,,,,False,True,-0.1067,0.0,0.2122,0.0,0.1859,1.0,0.1866,0.0,0.5562
RHM.DE,2026-04-06,1.5,0.999,1.0,1.0,0.6667,0.275,41.8689,2.7178,0.4265,0.6881,,,,0.5729,0.8495,0.2034,,,,False,False,-0.0069,0.0,0.0987,0.0,0.1262,1.0,0.1579,0.0,0.3153
BA.L,2026-04-06,1.5,0.999,1.0,0.0,0.0,,68.6165,-0.1751,0.3652,0.6881,,,,0.0,0.6939,0.0315,,,,False,True,-0.127,0.0,0.2145,0.0,0.4266,1.0,0.5263,0.4036,0.273
HEI,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.248,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.2578,0.0,0.0,0.0,0.1366,1.0,0.11,0.0,0.4631
GF.SW,2026-04-06,1.5,0.999,1.0,0.5288,0.6667,0.1058,27.7531,-0.117,0.5573,0.587,,,,0.2339,0.8259,0.1017,,,,False,False,0.0323,0.0,0.76,0.0,0.1107,1.0,0.0144,0.0,0.5248
ERII,2026-04-06,1.5,0.999,1.0,0.0,0.0,,40.0763,-0.0032,0.4194,0.587,,,,0.0,0.6703,0.0442,,,,False,True,-0.0212,0.0,0.0,0.0,0.1211,1.0,0.0096,0.0,0.5862
ANET,2026-04-06,1.5,0.999,1.0,0.0,0.0,,44.9336,-0.1737,0.2875,0.6881,,,,0.0,0.6939,0.0442,,,,False,True,-0.3048,0.0,0.4762,0.0,0.2553,1.0,0.4545,0.0,0.3674
POWL,2026-04-06,1.5,0.999,1.0,0.0,0.0,,2.4061,-0.1257,0.4175,0.587,,,,0.0,0.6703,0.0442,,,,False,True,-0.0239,0.0,0.0,0.0,0.1542,1.0,0.0335,0.0,0.7042
RED.MC,2026-04-06,1.5,0.999,1.0,0.0,0.0,,131.7334,-0.1019,0.4052,0.587,,,,0.0,0.6703,0.0315,,,,False,True,-0.2208,0.0,1.0,0.0,0.0521,1.0,0.0622,0.0,0.1363
ENEL.MI,2026-04-06,1.5,0.999,1.0,0.0,0.6667,0.1179,1.5847,12.8842,0.4749,0.587,,,,0.0,0.8259,0.0315,,,,False,True,0.0554,0.0,0.0,0.0,0.274,1.0,0.3828,0.1999,0.2046
ALFEN.AS,2026-04-06,2.0,0.999,1.0,0.0,0.75,-0.0768,6.3447,-2.6169,0.2406,0.6881,,,,0.0,0.8689,0.0315,,,,False,True,-0.2902,0.0,0.0,0.0,0.0763,1.0,0.0478,0.0,0.2861
DNN,2026-04-06,2.0,0.999,1.0,0.0,0.0,,0.1755,3.8393,0.2291,0.587,,,,0.0,0.6703,0.0442,,,,False,True,-0.3082,0.0,0.0897,0.0,0.4442,1.0,0.9043,0.0,0.4123
FORTUM.HE,2026-04-06,2.0,0.999,1.0,0.3672,0.75,0.049,15.7328,1.6513,0.5528,0.587,,,,0.164,0.8453,0.0807,,,,False,False,0.0598,0.0,0.5729,0.0,0.4207,1.0,0.5407,0.4012,0.2197
LMT,2026-04-06,1.5,0.999,1.0,1.0,0.9167,0.4278,7.0809,0.0709,0.4428,0.587,,,,0.5566,0.8842,0.2112,,,,False,False,-0.0456,0.0,0.3148,0.0,0.3607,1.0,0.6172,0.0688,0.4314
RTX,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.3303,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.1918,0.0,0.2645,0.0,0.3175,1.0,0.5167,0.0778,0.3983
GD,2026-04-06,1.5,0.999,1.0,0.8623,0.3333,0.3449,,,0.4969,0.587,,,,0.4334,0.5381,0.1742,,,,False,False,0.0857,0.0,0.0,0.0,0.3453,1.0,0.4354,0.2166,0.4224
SAIC,2026-04-06,2.0,0.999,1.0,1.0,0.3333,0.4499,,,0.5104,0.587,,,,0.4891,0.5381,0.1909,,,,False,False,0.1044,0.0,0.0,0.0,0.1511,1.0,0.134,0.0,0.4877
PNR,2026-04-06,1.5,0.999,1.0,0.0,0.0,,12.3649,-0.4792,0.4457,0.587,,,,0.0,0.6703,0.0442,,,,False,True,0.0151,0.0,0.0,0.0,0.1386,1.0,0.0813,0.0,0.5304
SVT.L,2026-04-06,1.5,0.999,1.0,0.077,0.75,0.0154,23.1298,-3.3188,0.4635,0.587,,,,0.0413,0.8453,0.0439,,,,False,True,-0.0464,0.0,0.478,0.0,0.3238,1.0,0.3684,0.3064,0.2696
UMI.BR,2026-04-06,2.0,0.999,1.0,0.0,0.0,,3.3581,0.8393,0.4399,0.587,,,,0.0,0.6703,0.0315,,,,False,True,-0.1383,0.0,0.8079,0.0,0.3168,1.0,0.6459,0.0,0.2924
ATYM.L,2026-04-06,1.5,0.999,1.0,0.0,0.6667,-0.0348,1.4095,3.6235,0.5664,0.587,,,,0.0,0.8259,0.0315,,,,False,True,0.1816,0.0,0.0,0.0,0.3565,1.0,0.7321,0.0,0.3183
LAC,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.4683,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.1337,0.0,1.0,0.0,0.226,1.0,0.311,0.0,0.508
FM.TO,2026-04-06,1.5,0.999,1.0,0.0,0.75,-0.0551,6.315,1.6018,0.5919,0.587,,,,0.0,0.8453,0.0385,,,,False,True,0.1345,0.0,0.4574,0.0,0.2002,1.0,0.3397,0.0,0.3214
HBM.TO,2026-04-06,1.5,0.999,1.0,0.229,0.75,0.1149,4.1268,0.3561,0.6841,0.587,,,,0.0723,0.8453,0.0601,,,,False,True,0.3197,0.0,0.2445,0.0,0.3947,1.0,0.8325,0.0,0.3083
MPWR,2026-04-06,2.0,0.999,1.0,0.0,0.0,,42.4132,0.4135,0.506,0.587,,,,0.0,0.6703,0.0442,,,,False,True,0.0669,0.0,0.1746,0.0,0.3685,1.0,0.7129,0.0338,0.3492
GFS,2026-04-06,2.0,0.999,1.0,0.0,0.75,-0.0504,13.3901,-0.0775,0.4566,0.6881,,,,0.0,0.8689,0.0442,,,,False,True,0.0597,0.0,0.0,0.0,0.2347,1.0,0.3876,0.0,0.3984
IFX.DE,2026-04-06,2.0,0.999,1.0,0.0,0.75,-0.0032,16.3143,1.2602,0.4843,0.587,,,,0.0,0.8453,0.0315,,,,False,True,-0.1117,0.0,1.0,0.0,0.1965,1.0,0.3254,0.0,0.3319
BESI.AS,2026-04-06,1.5,0.999,1.0,1.0,0.75,0.1866,35.5483,1.4388,0.3513,0.587,,,,0.6481,0.8453,0.2259,,,,True,False,-0.1152,0.0,0.0,0.0,0.519,1.0,0.8565,0.2596,0.363
WCC,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.45,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.0203,0.0,0.2291,0.0,0.2929,1.0,0.622,0.0,0.2204
NEX.PA,2026-04-06,1.5,0.999,1.0,0.8381,0.75,0.1118,23.7426,0.426,0.4363,0.587,,,,0.472,0.8453,0.1731,,,,False,False,-0.0796,0.0,0.4538,0.0,0.1855,1.0,0.3301,0.0,0.2671
IBE.MC,2026-04-06,1.5,0.999,1.0,0.202,0.75,0.0531,6.0593,2.4148,0.4815,0.587,,,,0.1046,0.8453,0.0629,,,,False,True,-0.0028,0.0,0.3739,0.0,0.3688,1.0,0.4115,0.4286,0.1637
SMR,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.2359,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.2744,0.0,0.0,0.0,0.1333,1.0,0.0048,0.0,0.6571
RENK.DE,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
HII,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.4184,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.0226,0.0,0.0,0.0,0.4028,1.0,0.7943,0.0,0.4252
TXT,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.3207,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.1887,0.0,0.1735,0.0,0.2038,1.0,0.2679,0.0,0.4832
MRCY,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.4108,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.0331,0.0,0.0,0.0,0.335,1.0,0.6364,0.0,0.4023
CAE.TO,2026-04-06,1.5,0.999,1.0,0.3452,0.75,0.046,42.5604,0.3672,0.266,0.587,,,,0.2531,0.8453,0.1144,,,,False,False,-0.2329,0.0,0.0,0.0,0.1092,1.0,0.1292,0.0,0.2878
WPM,2026-04-06,1.5,0.999,1.0,0.5224,0.75,0.1057,7.2734,1.1823,0.71,0.587,,,,0.1513,0.8453,0.0896,,,,False,False,0.2415,0.0,0.7681,0.0,0.2926,1.0,0.5789,0.0,0.3053
TGB,2026-04-06,1.5,0.999,1.0,0.0,0.75,-0.0616,3.4019,-2.2605,0.6591,0.587,,,,0.0,0.8453,0.0442,,,,False,True,0.1296,0.0,1.0,0.0,0.4314,1.0,0.8708,0.0,0.4156
LSCC,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.4958,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.0607,0.0,0.1302,0.0,0.2804,1.0,0.6507,0.0,0.1005
MTSI,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.367,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.1216,0.0,0.156,0.0,0.4132,1.0,0.8612,0.0865,0.1704
ICHR,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.3857,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.0677,0.0,0.0,0.0,0.4198,1.0,0.9378,0.0,0.2235
ENGI.PA,2026-04-06,2.0,0.999,1.0,0.3058,0.75,0.1059,5.0797,3.0103,0.6062,0.587,,,,0.1203,0.8453,0.0676,,,,False,False,0.1785,0.0,0.3224,0.0,0.4181,1.0,0.6316,0.2976,0.2323
AEP,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.6068,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.1939,0.0,0.2415,0.0,0.3483,1.0,0.4211,0.3211,0.2573
DTE,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.316,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.1639,0.0,0.0,0.0,0.2677,1.0,0.2536,0.2371,0.3572
D,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.6347,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.2105,0.0,0.3635,0.0,0.2479,1.0,0.2967,0.1422,0.3615
PDN.AX,2026-04-06,2.0,0.999,1.0,0.0,0.6,-0.0891,0.8072,-0.1849,0.2174,0.587,,,,0.0,0.8103,0.0442,,,,False,True,-0.3531,0.0,0.0,0.0,0.4052,1.0,0.8086,0.0,0.4088
MRO.L,2026-04-06,1.5,0.999,1.0,0.1153,0.75,0.064,3.921,0.6254,0.4461,0.587,,,,0.0638,0.8453,0.0506,,,,False,True,0.0156,0.0,0.0,0.0,0.1244,1.0,0.0957,0.0,0.4305
TGI,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.2608,0.2232,0.1818,0.2202,0.5
FLR,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.3311,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.2175,0.0,0.4136,0.0,0.1816,1.0,0.3732,0.0,0.1618
PLL,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.2512,0.3175,0.378,0.0,0.5
MTRN,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.6209,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.2569,0.0,0.0,0.0,0.3102,1.0,0.6555,0.0,0.2401
URG,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.2316,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.3376,0.0,0.1092,0.0,0.3496,1.0,0.7368,0.0,0.2742
TSM,2026-04-06,1.5,0.999,1.0,1.0,0.75,0.3451,21.3646,1.6612,0.3663,0.587,,,,0.6331,0.8453,0.2341,,,,False,False,-0.0997,0.0,0.0287,0.0,0.3675,1.0,0.7608,0.0,0.3157
IPGP,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.2186,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.2984,0.0,0.0,0.0,0.4062,1.0,0.8421,0.0,0.3466
CLS,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.2928,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.1959,0.0,0.0,0.0,0.4287,1.0,0.9474,0.0,0.2486
ENR.DE,2026-04-06,2.0,0.999,1.0,0.0,0.0,,1.792,-3.3323,0.5447,0.6881,,,,0.0,0.6939,0.0315,,,,False,True,0.1716,0.0,0.1716,0.0,0.4121,1.0,0.9522,0.0,0.1561
SU.PA,2026-04-06,2.0,0.999,1.0,1.0,0.75,0.4563,48.6161,0.4647,0.5178,0.6881,,,,0.4817,0.8689,0.176,,,,False,False,0.1589,0.0,0.0,0.0,0.121,1.0,0.2392,0.0,0.1265
PWR,2026-04-06,1.5,0.999,1.0,0.0,0.0,,36.986,0.1732,0.3526,0.587,,,,0.0,0.6703,0.0442,,,,False,True,-0.1134,0.0,0.0,0.0,0.5199,1.0,0.8373,0.3298,0.2651
ATKR,2026-04-06,1.5,0.999,1.0,0.0,0.9167,-0.0736,4.9995,-1.1247,0.6206,0.6815,,,,0.0,0.9062,0.0442,,,,False,True,0.343,0.0,0.1407,0.0,0.1361,1.0,0.1388,0.0,0.403
SAAB-B.ST,2026-04-06,1.5,0.999,1.0,0.5024,0.75,0.0857,73.1466,0.1037,0.3473,0.587,,,,0.3276,0.8453,0.1298,,,,False,False,-0.233,0.0,0.6241,0.0,0.3502,1.0,0.7081,0.0,0.3346
KOG.OL,2026-04-06,1.5,0.999,1.0,0.0,0.0,,2.3214,-35.3711,0.5058,0.587,,,,0.0,0.6703,0.0315,,,,False,True,0.0348,0.0,0.3509,0.0,0.4843,1.0,0.6124,0.4685,0.2597
AIR.PA,2026-04-06,1.5,0.999,1.0,1.0,0.75,0.9059,11.4265,-0.5608,0.388,0.587,,,,0.6114,0.8453,0.2149,,,,False,False,-0.0645,0.0,0.0,0.0,0.0987,1.0,0.1244,0.0,0.2449
LDOS,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.3338,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.1394,0.0,0.0,0.0,0.1935,1.0,0.1962,0.0,0.5749
VIE.PA,2026-04-06,1.5,0.999,1.0,1.0,0.75,0.2541,29.7835,-0.1232,0.677,0.6881,,,,0.3227,0.8689,0.1283,,,,False,False,0.2367,0.0,1.0,0.0,0.1907,1.0,0.2057,0.1435,0.2551
GLEN.L,2026-04-06,2.0,0.999,1.0,0.0,0.6667,-0.0371,1.8502,-1.9752,0.5409,0.587,,,,0.0,0.8259,0.0315,,,,False,True,0.1076,0.0,0.2155,0.0,0.5607,1.0,0.799,0.3741,0.4571
BOL.ST,2026-04-06,1.5,0.999,1.0,0.0,0.0,,5.013,-2.5396,0.5849,0.587,,,,0.0,0.6703,0.0315,,,,False,True,0.2071,0.0,0.0,0.0,0.1757,1.0,0.3636,0.0,0.1511
NDA.DE,2026-04-06,2.0,0.999,1.0,0.0652,0.75,0.0338,5.0837,-0.9776,0.3498,0.587,,,,0.0424,0.8453,0.0442,,,,False,True,-0.1173,0.0,0.0,0.0,0.3442,1.0,0.7273,0.0,0.2663
FCX,2026-04-06,1.5,0.999,1.0,0.2904,0.3333,0.1162,,,0.6324,0.6881,,,,0.1066,0.5617,0.0762,,,,False,False,0.3816,0.0,0.2475,0.0,0.2324,1.0,0.4306,0.0,0.3008
MP,2026-04-06,2.0,0.999,1.0,0.0,0.3333,-0.1485,,,0.3186,0.6881,,,,0.0,0.5617,0.0442,,,,False,True,-0.2352,0.0,0.3964,0.0,0.3952,1.0,0.7847,0.0,0.4066
LUN.TO,2026-04-06,1.5,0.999,1.0,0.0615,0.75,0.0211,5.1096,1.6755,0.6854,0.587,,,,0.0193,0.8453,0.0443,,,,False,True,0.2646,0.0,0.4516,0.0,0.4277,1.0,0.8947,0.0,0.349
IVN.TO,2026-04-06,1.5,0.999,1.0,0.0,0.5333,-0.0973,0.5271,,0.2335,0.587,,,,0.0,0.7237,0.0385,,,,False,True,-0.3065,0.0,0.1235,0.0,0.0948,1.0,0.0287,0.0,0.4165
AVGO,2026-04-06,1.5,0.999,1.0,0.0,0.0,,20.4197,0.4195,0.3241,0.587,,,,0.0,0.6703,0.0442,,,,False,True,-0.1635,0.0,0.0601,0.0,0.2927,1.0,0.5885,0.0,0.2863
NG.L,2026-04-06,1.5,0.999,1.0,0.094,0.75,0.0209,9.1925,-2.7727,0.6023,0.587,,,,0.0373,0.8453,0.0427,,,,False,True,0.0512,0.0,1.0,0.0,0.2512,1.0,0.4067,0.2212,0.0
OKLO,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.2346,0.6881,,,,0.0,0.4839,0.0442,,,,False,True,-0.3487,0.0,0.0,0.0,0.3518,1.0,0.5837,0.0,0.5917
UEC,2026-04-06,2.0,0.999,1.0,0.0,0.0,,3.3434,3.9152,0.393,0.587,,,,0.0,0.6703,0.0442,,,,False,True,-0.0889,0.0,0.1733,0.0,0.4746,1.0,0.9234,0.0,0.5263
KTOS,2026-04-06,2.0,0.999,1.0,0.0,0.0,,14.5153,-0.5825,0.2174,0.587,,,,0.0,0.6703,0.0442,,,,False,True,-0.498,0.0,0.0,0.0,0.4376,1.0,0.866,0.0,0.4559
CW,2026-04-06,2.0,0.999,1.0,0.0,0.0,,176.8676,0.0122,0.3049,0.587,,,,0.0,0.6703,0.0442,,,,False,True,-0.2261,0.0,0.2605,0.0,0.4564,1.0,0.8182,0.2503,0.145
BAB.L,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.4436,0.587,,,,0.0,0.5145,0.0315,,,,False,True,-0.1025,0.0,0.637,0.0,0.2642,1.0,0.6077,0.0,0.1056
AWR,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.4193,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.0214,0.0,0.0,0.0,0.2079,1.0,0.1675,0.2127,0.2789
PNN.L,2026-04-06,1.5,0.999,1.0,0.0,0.75,-0.0228,112.2409,-0.1257,0.4198,0.587,,,,0.0,0.8453,0.0315,,,,False,True,-0.1456,0.0,0.6942,0.0,0.174,1.0,0.2632,0.0966,0.1506
ACCIONA.MC,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
ANTO.L,2026-04-06,1.5,0.999,1.0,0.2174,0.6667,0.0788,4.9439,2.5148,0.5924,0.6881,,,,0.0885,0.8495,0.0581,,,,False,True,0.2665,0.0,0.0733,0.0,0.3692,1.0,0.7416,0.0,0.3626
AMG.AS,2026-04-06,1.5,0.999,1.0,0.0,0.0,,4.6592,-0.8512,0.2866,0.587,,,,0.0,0.6703,0.0315,,,,False,True,-0.3842,0.0,0.5307,0.0,0.4448,1.0,0.9187,0.0,0.3867
SCCO,2026-04-06,1.5,0.999,1.0,0.8221,0.3333,0.3288,,,0.695,0.587,,,,0.2505,0.5381,0.1193,,,,False,False,0.3763,0.0,0.3282,0.0,0.3463,1.0,0.6603,0.0,0.4111
VALE,2026-04-06,1.5,0.999,1.0,0.0,0.0,,4.5305,-0.6232,0.5712,0.587,,,,0.0,0.6703,0.0442,,,,False,True,0.066,0.0,0.6794,0.0,0.3453,1.0,0.5933,0.065,0.4101
AMD,2026-04-06,1.5,0.999,1.0,0.0,0.0,,23.4586,-0.186,0.304,0.6881,,,,0.0,0.6939,0.0442,,,,False,True,-0.2347,0.0,0.2621,0.0,0.3561,1.0,0.6938,0.0,0.3927
ENTG,2026-04-06,2.0,0.999,1.0,0.0,0.0,,24.6716,-0.2012,0.489,0.587,,,,0.0,0.6703,0.0442,,,,False,True,0.0345,0.0,0.2238,0.0,0.2865,1.0,0.5311,0.0,0.3705
COHR,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.4382,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.013,0.0,0.0987,0.0,0.4385,1.0,0.9713,0.0,0.2499
STM.PA,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
SOITEC.PA,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
UROY,2026-04-06,2.0,0.999,1.0,0.0,0.6,-0.1356,3.3953,-9.7577,0.4089,0.587,,,,0.0,0.8103,0.0442,,,,False,True,-0.1193,0.0,0.4643,0.0,0.384,1.0,0.6699,0.0,0.5801
CRDO,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.2174,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.3288,0.0,0.0,0.0,0.3547,1.0,0.6842,0.0,0.405
ALGM,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.3552,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.1098,0.0,0.0,0.0,0.1928,1.0,0.3349,0.0,0.2943
XEL,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.6514,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.2619,0.0,0.206,0.0,0.271,1.0,0.2871,0.2449,0.2912
EIX,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.5651,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.0601,0.0,0.665,0.0,0.401,1.0,0.4402,0.3435,0.4377
VERBUND.VI,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
NRG,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.4019,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.0471,0.0,0.0092,0.0,0.2554,1.0,0.4785,0.0,0.3198
NXE,2026-04-06,2.0,0.999,1.0,0.0,0.2333,-0.2221,,,0.2296,0.587,,,,0.0,0.5147,0.0442,,,,False,True,-0.3043,0.0,0.0937,0.0,0.4409,1.0,0.8804,0.0,0.4435
BA,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.4187,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.0829,0.0,0.3376,0.0,0.0999,1.0,0.1483,0.0,0.2031
IEX,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.5922,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.2172,0.0,0.0,0.0,0.1489,1.0,0.201,0.0,0.3423
ZWS,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.5643,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.1787,0.0,0.0,0.0,0.2023,1.0,0.3541,0.0,0.3032
FNV,2026-04-06,1.5,0.999,1.0,0.0,0.0,,13.9482,1.4178,0.7449,0.587,,,,0.0,0.6703,0.0442,,,,False,True,0.329,0.0,0.7109,0.0,0.3054,1.0,0.5502,0.0781,0.2705
SLI,2026-04-06,1.5,0.999,1.0,0.0,0.2333,-0.3085,,,0.5618,0.587,,,,0.0,0.5147,0.0442,,,,False,True,-0.0047,0.0,1.0,0.0,0.4344,1.0,0.8756,0.0,0.421
