ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
ARM,2026-03-13,1.5,0.9988,1.0,0.6508,0.8333,0.0956,112.5442,0.1543,0.6522,0.5652,,,,0.2261,0.7995,0.1103,,,,False,False,0.3085,0.0,0.0,0.0,0.0632,1.0,0.0574,0.0,0.201
TER,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.3847,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0989,0.0,0.1653,0.0,0.3834,1.0,0.9426,0.0,0.032
ENR.DE,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,1.792,-3.3323,0.3227,0.5029,,,,0.0,0.501,0.0289,,,,False,True,-0.1572,0.0,0.0,0.0,0.3996,1.0,0.9043,0.0059,0.1776
SU.PA,2026-03-13,2.0,0.9988,1.0,1.0,0.8333,0.4548,48.6161,0.4647,0.5552,0.5029,,,,0.4443,0.7787,0.1621,,,,False,False,0.2194,0.0,0.0,0.0,0.1395,1.0,0.2392,0.0995,0.0201
PWR,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,36.986,0.1738,0.4088,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0358,0.0,0.0,0.0,0.5703,1.0,0.8134,0.4234,0.3781
ATKR,2026-03-13,1.5,0.9988,1.0,0.0,1.0,-0.079,4.9995,-1.1262,0.3622,0.5029,,,,0.0,0.8343,0.0425,,,,False,True,-0.1556,0.0,0.3467,0.0,0.115,1.0,0.1531,0.0,0.2689
SAAB-B.ST,2026-03-13,1.5,0.9988,1.0,0.4008,0.8333,0.0651,73.1466,0.1037,0.3217,0.5652,,,,0.2715,0.7995,0.1103,,,,False,False,-0.2629,0.0,0.5937,0.0,0.4453,1.0,0.7751,0.1594,0.3574
KOG.OL,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,2.3214,-35.3711,0.5132,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,0.0671,0.0,0.2287,0.0,0.4375,1.0,0.5072,0.4516,0.27
AIR.PA,2026-03-13,1.5,0.9988,1.0,1.0,0.8333,0.9046,11.4265,-0.5608,0.2187,0.5652,,,,0.7804,0.7995,0.263,,,,False,False,-0.2982,0.0,0.0,0.0,0.1195,1.0,0.1196,0.0,0.3581
LDOS,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.2174,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.3161,0.0,0.0,0.0,0.1895,1.0,0.2679,0.0,0.4116
VIE.PA,2026-03-13,1.5,0.9988,1.0,1.0,0.8333,0.2242,29.7835,-0.1232,0.5985,0.5029,,,,0.401,0.7787,0.1492,,,,False,False,0.1608,0.0,0.7154,0.0,0.1375,1.0,0.1962,0.1373,0.0204
GLEN.L,2026-03-13,2.0,0.9988,1.0,0.0,0.7222,-0.0538,1.8502,-1.9752,0.5187,0.5652,,,,0.0,0.7625,0.0289,,,,False,True,0.0132,0.0,0.5704,0.0,0.4764,1.0,0.6699,0.3283,0.3856
BOL.ST,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,5.013,-2.5396,0.4632,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,0.018,0.0,0.1175,0.0,0.2888,1.0,0.7129,0.0,0.018
NDA.DE,2026-03-13,2.0,0.9988,1.0,0.0587,0.8333,0.0305,5.0837,-0.9776,0.2384,0.5652,,,,0.0447,0.7995,0.0423,,,,False,True,-0.4244,0.0,0.1613,0.0,0.3753,1.0,0.7177,0.1109,0.2195
FCX,2026-03-13,1.5,0.9988,1.0,0.2951,0.3333,0.118,,,0.3046,0.5652,,,,0.205,0.6328,0.104,,,,False,False,-0.2258,0.0,0.2561,0.0,0.3463,1.0,0.7273,0.0,0.2769
MP,2026-03-13,2.0,0.9988,1.0,0.0,0.3333,-0.1577,,,0.4009,0.5029,,,,0.0,0.6121,0.0425,,,,False,True,-0.1245,0.0,0.5224,0.0,0.4305,1.0,0.8565,0.0,0.4397
LUN.TO,2026-03-13,1.5,0.9988,1.0,1.0,0.8333,0.0576,5.1096,1.6798,0.6212,0.5652,,,,0.3783,0.7995,0.152,,,,False,False,0.214,0.0,0.2402,0.0,0.3853,1.0,0.9617,0.0,0.0029
IVN.TO,2026-03-13,1.5,0.9988,1.0,0.0,0.5333,-0.0576,0.5271,,0.3812,0.5652,,,,0.0,0.6995,0.0385,,,,False,True,-0.1432,0.0,0.3851,0.0,0.1341,1.0,0.1388,0.0,0.3931
AVGO,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,20.4197,0.4181,0.5251,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.1246,0.0,0.0,0.0,0.2884,1.0,0.5215,0.0,0.3992
NG.L,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,-0.0197,9.1925,-2.7727,0.5502,0.5652,,,,0.0,0.7995,0.0289,,,,False,True,0.0575,0.0,0.5653,0.0,0.3712,1.0,0.4785,0.3586,0.1818
OKLO,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.296,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.1915,0.0,0.0,0.0,0.354,1.0,0.6172,0.0,0.5357
UEC,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,3.3434,3.917,0.4256,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0598,0.0,0.2622,0.0,0.4462,1.0,0.8852,0.0,0.4607
KTOS,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,14.5153,-0.5835,0.2174,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.3323,0.0,0.0,0.0,0.4751,1.0,0.9474,0.0,0.4805
CW,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,176.8676,0.0121,0.4336,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0612,0.0,0.3312,0.0,0.4225,1.0,0.8086,0.1419,0.2117
BAB.L,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.528,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,-0.0139,0.0,0.792,0.0,0.3955,1.0,0.6746,0.1021,0.424
AWR,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4338,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0013,0.0,0.0,0.0,0.1045,1.0,0.1053,0.0663,0.1793
PNN.L,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,-0.0578,112.2409,-0.1257,0.4248,0.5652,,,,0.0,0.7995,0.0289,,,,False,True,-0.0181,0.0,0.0243,0.0,0.2651,1.0,0.4354,0.1376,0.1795
ACCIONA.MC,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
ANTO.L,2026-03-13,1.5,0.9988,1.0,1.0,0.7222,0.0814,4.9439,2.5148,0.2943,0.5652,,,,0.7049,0.7625,0.2403,,,,False,False,-0.2654,0.0,0.3977,0.0,0.3375,1.0,0.799,0.0,0.0896
AMG.AS,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,4.6592,-0.8512,0.3167,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,-0.5351,0.0,0.761,0.0,0.3431,1.0,0.823,0.0,0.0693
SCCO,2026-03-13,1.5,0.9988,1.0,0.7974,0.3333,0.319,,,0.43,0.5652,,,,0.454,0.6328,0.1787,,,,False,False,-0.0755,0.0,0.3831,0.0,0.4063,1.0,0.866,0.0,0.2995
VALE,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,4.5305,-0.6033,0.648,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.1594,0.0,0.7491,0.0,0.2797,1.0,0.5981,0.0,0.2024
AMD,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,23.4586,-0.1858,0.4442,0.5029,,,,0.0,0.501,0.0425,,,,False,True,-0.006,0.0,0.2532,0.0,0.3305,1.0,0.6651,0.0,0.3221
ENTG,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,24.6716,-0.2005,0.4664,0.5029,,,,0.0,0.501,0.0425,,,,False,True,0.0305,0.0,0.2504,0.0,0.245,1.0,0.5024,0.0,0.2201
COHR,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.531,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.1328,0.0,0.0,0.0,0.3924,1.0,0.9809,0.0,0.0
STM.PA,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
SOITEC.PA,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
UROY,2026-03-13,2.0,0.9988,1.0,0.0,0.6556,-0.1073,3.3953,-9.794,0.4804,0.5652,,,,0.0,0.7403,0.0425,,,,False,True,-0.0274,0.0,0.502,0.0,0.3928,1.0,0.7512,0.0,0.4614
CRDO,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.6219,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.2582,0.0,0.0,0.0,0.3035,1.0,0.6316,0.0,0.2543
ALGM,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.338,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.1335,0.0,0.0,0.0,0.2298,1.0,0.4163,0.0,0.3165
XEL,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5471,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0798,0.0,0.4178,0.0,0.2827,1.0,0.2249,0.2366,0.4904
EIX,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.6417,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.2383,0.0,0.2625,0.0,0.3426,1.0,0.4115,0.2242,0.4417
VERBUND.VI,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
NRG,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.6144,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.2479,0.0,0.0,0.0,0.2357,1.0,0.4689,0.0,0.2405
NXE,2026-03-13,2.0,0.9988,1.0,0.0,0.2333,-0.2141,,,0.3746,0.5652,,,,0.0,0.5995,0.0425,,,,False,True,-0.1133,0.0,0.1682,0.0,0.4281,1.0,0.8995,0.0,0.3415
BA,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.408,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.082,0.0,0.2504,0.0,0.1748,1.0,0.3971,0.0,0.08
IEX,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.6142,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.2476,0.0,0.0,0.0,0.1443,1.0,0.2201,0.0,0.2815
ZWS,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4788,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0607,0.0,0.0,0.0,0.2208,1.0,0.378,0.0,0.3482
FNV,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,26.7848,0.0396,0.5436,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0301,0.0,0.6674,0.0,0.4507,1.0,0.689,0.2359,0.4036
SLI,2026-03-13,1.5,0.9988,1.0,1.0,0.2333,0.402,,,0.6726,0.5652,,,,0.327,0.5995,0.1406,,,,False,False,0.1482,0.0,1.0,0.0,0.4818,1.0,0.9569,0.0,0.4953
PRY.MI,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,13.8215,1.8152,0.302,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,-0.1832,0.0,0.0,0.0,0.3883,1.0,0.6411,0.2349,0.1894
EMR,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,13.4109,-0.0105,0.4187,0.5029,,,,0.0,0.501,0.0425,,,,False,True,-0.0334,0.0,0.1759,0.0,0.1569,1.0,0.2871,0.0,0.2102
RHM.DE,2026-03-13,1.5,0.9988,1.0,1.0,0.7222,0.258,41.8689,2.7178,0.3868,0.5029,,,,0.6125,0.7417,0.2126,,,,False,False,-0.081,0.0,0.1535,0.0,0.1796,1.0,0.3206,0.0,0.257
BA.L,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,68.6165,-0.1751,0.2917,0.5029,,,,0.0,0.501,0.0289,,,,False,True,-0.2613,0.0,0.2993,0.0,0.371,1.0,0.4498,0.3894,0.1765
HEI,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.3794,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0764,0.0,0.0,0.0,0.0766,1.0,0.1914,0.0,0.0
GF.SW,2026-03-13,1.5,0.9988,1.0,0.3413,0.7222,0.0683,27.7531,-0.117,0.5996,0.5652,,,,0.1365,0.7625,0.0698,,,,False,False,0.125,0.0,0.5692,0.0,0.0038,1.0,0.0096,0.0,0.0
ERII,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,40.0763,-0.003,0.4415,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0093,0.0,0.0,0.0,0.0058,1.0,0.0144,0.0,0.0
ANET,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,44.9336,-0.1736,0.4575,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0054,0.0,0.2044,0.0,0.2512,1.0,0.5263,0.0,0.2035
POWL,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,2.4061,-0.1268,0.5741,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.1923,0.0,0.0,0.0,0.4476,1.0,0.9665,0.0,0.3049
RED.MC,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,131.7334,-0.1019,0.5025,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,-0.0382,0.0,0.7316,0.0,0.021,1.0,0.0526,0.0,0.0
ENEL.MI,2026-03-13,1.5,0.9988,1.0,0.0,0.7222,0.0849,1.5847,12.8842,0.5543,0.5652,,,,0.0,0.7625,0.0289,,,,False,True,0.1464,0.0,0.1033,0.0,0.2054,1.0,0.3923,0.1213,0.0
ALFEN.AS,2026-03-13,2.0,0.9988,1.0,0.0,0.8333,-0.0591,6.3447,-2.6169,0.5604,0.5652,,,,0.0,0.7995,0.0289,,,,False,True,0.1664,0.0,0.0386,0.0,0.0894,1.0,0.0191,0.0,0.409
DNN,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,0.1755,3.6686,0.2399,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.3752,0.0,0.1722,0.0,0.4553,1.0,0.9234,0.0677,0.2945
FORTUM.HE,2026-03-13,2.0,0.9988,1.0,1.0,0.8333,0.0155,15.7328,1.6513,0.4016,0.5652,,,,0.5977,0.7995,0.2082,,,,False,False,-0.2215,0.0,0.9761,0.0,0.3765,1.0,0.3541,0.4078,0.3589
LMT,2026-03-13,1.5,0.9988,1.0,1.0,1.0,0.3778,7.0809,0.0703,0.5214,0.5652,,,,0.478,0.8551,0.1859,,,,False,False,0.0107,0.0,0.6045,0.0,0.4134,1.0,0.6029,0.2622,0.3366
RTX,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.2652,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.3074,0.0,0.3667,0.0,0.338,1.0,0.555,0.2516,0.0767
GD,2026-03-13,1.5,0.9988,1.0,0.7903,0.3333,0.3161,,,0.3855,0.5652,,,,0.4851,0.6328,0.188,,,,False,False,-0.0749,0.0,0.0386,0.0,0.3457,1.0,0.4306,0.2354,0.3963
SAIC,2026-03-13,2.0,0.9988,1.0,1.0,0.3333,0.4072,,,0.4402,0.5652,,,,0.5591,0.6328,0.2103,,,,False,False,0.0075,0.0,0.0,0.0,0.1225,1.0,0.0861,0.0,0.4403
PNR,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,12.3649,-0.4801,0.3793,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0766,0.0,0.0,0.0,0.1295,1.0,0.1292,0.0,0.3892
SVT.L,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,-0.0247,23.1298,-3.3188,0.4975,0.5652,,,,0.0,0.7995,0.0289,,,,False,True,0.0865,0.0,0.0,0.0,0.3187,1.0,0.3732,0.2991,0.2487
UMI.BR,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,3.3581,0.8393,0.3302,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,-0.303,0.0,0.8648,0.0,0.3142,1.0,0.7368,0.0,0.0976
ATYM.L,2026-03-13,1.5,0.9988,1.0,0.0,0.7222,-0.0259,1.4095,3.6235,0.3813,0.5652,,,,0.0,0.7625,0.0289,,,,False,True,-0.1598,0.0,0.4776,0.0,0.3884,1.0,0.8708,0.0,0.2006
LAC,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5608,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0061,0.0,1.0,0.0,0.3309,1.0,0.5407,0.0,0.5731
FM.TO,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,-0.036,6.315,1.6077,0.5462,0.5652,,,,0.0,0.7995,0.0385,,,,False,True,0.1034,0.0,0.2794,0.0,0.3297,1.0,0.7464,0.0,0.1557
HBM.TO,2026-03-13,1.5,0.9988,1.0,0.4117,0.8333,0.1518,4.1268,0.3565,0.5787,0.5652,,,,0.1732,0.7995,0.0904,,,,False,False,0.178,0.0,0.1145,0.0,0.4222,1.0,0.9522,0.0,0.2068
MPWR,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,42.4132,0.4144,0.3623,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.1252,0.0,0.1402,0.0,0.2988,1.0,0.6555,0.0,0.1829
GFS,2026-03-13,2.0,0.9988,1.0,0.0,0.8333,-0.0221,13.3901,-0.0787,0.4204,0.5652,,,,0.0,0.7995,0.0425,,,,False,True,-0.0198,0.0,0.0,0.0,0.219,1.0,0.4258,0.0,0.2433
IFX.DE,2026-03-13,2.0,0.9988,1.0,0.558,0.8333,0.009,16.3143,1.2602,0.5575,0.5652,,,,0.2466,0.7995,0.1028,,,,False,False,-0.0107,0.0,1.0,0.0,0.1034,1.0,0.2584,0.0,0.0
BESI.AS,2026-03-13,1.5,0.9988,1.0,1.0,0.8333,0.1779,35.5483,1.4388,0.3814,0.5652,,,,0.6179,0.7995,0.2142,,,,False,False,-0.1769,0.0,0.5735,0.0,0.312,1.0,0.7799,0.0,0.0
WCC,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.2454,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.3243,0.0,0.215,0.0,0.2919,1.0,0.5837,0.0,0.2919
NEX.PA,2026-03-13,1.5,0.9988,1.0,1.0,0.8333,0.0962,23.7426,0.426,0.5395,0.5652,,,,0.4599,0.7995,0.1668,,,,False,False,0.1313,0.0,0.0736,0.0,0.1566,1.0,0.2967,0.0,0.1895
IBE.MC,2026-03-13,1.5,0.9988,1.0,1.0,0.8333,0.0263,5.6585,1.5501,0.3957,0.5652,,,,0.6036,0.7995,0.2099,,,,False,False,-0.1094,0.0,0.3081,0.0,0.2468,1.0,0.4019,0.2152,0.0
SMR,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.296,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.1915,0.0,0.0,0.0,0.1202,1.0,0.0,0.0,0.6008
RENK.DE,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
HII,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.3509,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.1813,0.0,0.3642,0.0,0.4569,1.0,0.8804,0.0417,0.4403
TXT,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4775,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0113,0.0,0.2646,0.0,0.2252,1.0,0.4211,0.03,0.2239
MRCY,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.2299,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.29,0.0,0.04,0.0,0.3985,1.0,0.7608,0.0,0.4707
CAE.TO,2026-03-13,1.5,0.9988,1.0,0.2918,0.8333,0.028,42.5604,0.368,0.4092,0.5652,,,,0.1722,0.7995,0.0901,,,,False,False,-0.0367,0.0,0.0078,0.0,0.166,1.0,0.2488,0.0,0.3325
WPM,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,-0.0135,13.9037,-0.3403,0.5239,0.5652,,,,0.0,0.7995,0.0425,,,,False,True,-0.0269,0.0,0.8323,0.0,0.3975,1.0,0.8278,0.0,0.3321
TGB,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,2.3575,-1.6397,0.4259,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.1923,0.0,1.0,0.0,0.4488,1.0,0.9761,0.0,0.2919
LSCC,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.4105,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.063,0.0,0.1641,0.0,0.2297,1.0,0.5167,0.0,0.1153
MTSI,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.3025,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.1825,0.0,0.0,0.0,0.3332,1.0,0.7943,0.0,0.0772
ICHR,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5848,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.207,0.0,0.0,0.0,0.3631,1.0,0.8756,0.0,0.0642
ENGI.PA,2026-03-13,2.0,0.9988,1.0,1.0,0.7222,0.0944,4.9668,4.4341,0.4873,0.5652,,,,0.5121,0.7625,0.1825,,,,False,False,0.0529,0.0,0.1087,0.0,0.2686,1.0,0.5455,0.1259,0.0
AEP,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5032,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.082,0.0,0.0686,0.0,0.3495,1.0,0.3062,0.3817,0.3716
DTE,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.3096,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.1728,0.0,0.0,0.0,0.2871,1.0,0.2344,0.2749,0.417
D,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.5808,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.1763,0.0,0.1401,0.0,0.2376,1.0,0.2105,0.1254,0.5163
PDN.AX,2026-03-13,2.0,0.9988,1.0,0.0,0.6556,-0.1296,0.8072,-0.1771,0.41,0.5652,,,,0.0,0.7403,0.0425,,,,False,True,-0.0342,0.0,0.0,0.0,0.3636,1.0,0.8038,0.0,0.2102
MRO.L,2026-03-13,1.5,0.9988,1.0,0.0,0.7222,-0.08,3.7128,0.5777,0.4691,0.5652,,,,0.0,0.7625,0.0289,,,,False,True,0.0474,0.0,0.0,0.0,0.0287,1.0,0.0718,0.0,0.0
TGI,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0,0.2417,0.2766,0.134,0.2202,0.5
FLR,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.7289,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.3083,0.0,0.5882,0.0,0.1634,1.0,0.3301,0.0,0.1566
PLL,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4348,0.0652,,,,,0.3551,,,,,False,False,0.0,0.0,0.0,0.0,0.2091,0.371,0.2727,0.0,0.5
MTRN,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.5636,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.1777,0.0,0.0,0.0,0.2837,1.0,0.6507,0.0,0.1172
URG,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.3978,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.145,0.0,0.522,0.0,0.3065,1.0,0.5742,0.0,0.3839
TSM,2026-03-13,1.5,0.9988,1.0,1.0,0.8333,0.3656,21.3646,1.6648,0.5315,0.5652,,,,0.4679,0.7995,0.1829,,,,False,False,0.1335,0.0,0.0,0.0,0.3184,1.0,0.7321,0.0,0.128
IPGP,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.3816,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0734,0.0,0.0,0.0,0.3706,1.0,0.8517,0.0,0.1495
CLS,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4868,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0718,0.0,0.0,0.0,0.4695,1.0,0.9091,0.0,0.5293
