ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
ETN,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.6136,0.5029,,,,0.0,0.4407,0.0431,,,,False,True,0.285,0.0,0.1609,0.0,0.3029,1.0,0.375,0.3201,0.1243
VRT,2026-04-13,2.0,0.999,1.0,0.8907,0.3333,0.3563,,,0.4609,0.5029,,,,0.4797,0.5184,0.187,,,,False,False,0.0666,0.0,0.0,0.0,0.4964,1.0,0.9663,0.2296,0.09
CEG,2026-04-13,2.0,0.999,1.0,0.1001,0.3333,0.04,,,0.3454,0.4947,,,,0.0655,0.5165,0.0627,,,,False,True,-0.1204,0.0,0.0,0.0,0.1273,1.0,0.2067,0.0,0.223
NNE,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.2346,0.4947,,,,0.0,0.4388,0.0431,,,,False,True,-0.3518,0.0,0.0,0.0,0.1114,1.0,0.0385,0.0,0.4798
BWXT,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.3348,0.4947,,,,0.0,0.4388,0.0431,,,,False,True,-0.2147,0.0,0.4281,0.0,0.5053,1.0,0.8173,0.3991,0.0936
LDO.MI,2026-04-13,1.5,0.999,1.0,1.0,0.6667,0.2551,15.0511,-0.1929,0.4313,0.4239,,,,0.5681,0.7878,0.2009,,,,False,False,-0.0048,0.0,0.0,0.0,0.1902,1.0,0.4471,0.0,0.0568
TDG,2026-04-13,1.5,0.999,1.0,1.0,0.9167,0.4493,19.1691,0.0056,0.2616,0.4239,,,,0.7377,0.8461,0.2644,,,,False,False,-0.239,0.0,0.0,0.0,0.0945,1.0,0.0481,0.0,0.3764
AWK,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.3039,0.4947,,,,0.0,0.4388,0.0431,,,,False,True,-0.1876,0.0,0.0,0.0,0.1479,1.0,0.1202,0.0902,0.3186
XYL,2026-04-13,2.0,0.999,1.0,1.0,0.9167,0.1855,64.6956,0.3319,0.4443,0.4947,,,,0.5551,0.8627,0.2096,,,,False,False,0.0317,0.0,0.0446,0.0,0.1263,1.0,0.1058,0.0,0.42
NVDA,2026-04-13,2.0,0.999,1.0,1.0,0.9167,0.6282,9.3484,-5.9617,0.3587,0.4947,,,,0.6407,0.8627,0.2353,,,,False,False,-0.1533,0.0,0.3021,0.0,0.2765,1.0,0.4856,0.036,0.3393
ONTO,2026-04-13,2.0,0.999,1.0,0.0,0.0,,31.74,-0.0768,0.4177,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,-0.0719,0.0,0.2687,0.0,0.439,1.0,0.7163,0.3487,0.0651
ASML.AS,2026-04-13,1.5,0.999,1.0,1.0,0.75,1.6908,53.3934,-0.2104,0.5348,0.4947,,,,0.4647,0.8238,0.1699,,,,False,False,0.0064,0.0,1.0,0.0,0.5044,1.0,0.8029,0.4509,0.0143
HUBB,2026-04-13,1.5,0.999,1.0,0.0,0.0,,8.3175,-0.7282,0.4516,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,-0.0228,0.0,0.2557,0.0,0.3667,1.0,0.476,0.3828,0.1159
IDA,2026-04-13,1.5,0.999,1.0,0.0,0.3333,-0.0044,,,0.5139,0.4239,,,,0.0,0.5,0.0431,,,,False,True,0.1092,0.0,0.0,0.0,0.3346,1.0,0.3125,0.3569,0.3343
EOAN.DE,2026-04-13,1.5,0.999,1.0,0.0,0.0,,1.0681,16.21,0.6154,0.4239,,,,0.0,0.6322,0.0305,,,,False,True,0.0692,0.0,1.0,0.0,0.3218,1.0,0.4327,0.2445,0.2546
ORSTED.CO,2026-04-13,1.5,0.999,1.0,0.0,0.75,-0.0085,5.8983,1.5604,0.6139,0.4185,,,,0.0,0.806,0.0305,,,,False,True,0.0672,0.0,1.0,0.0,0.0756,1.0,0.0288,0.0,0.3206
UUUU,2026-04-13,2.0,0.999,1.0,0.0,0.3333,-0.1383,,,0.2863,0.4947,,,,0.0,0.5165,0.0431,,,,False,True,-0.3644,0.0,0.4653,0.0,0.5208,1.0,0.9904,0.0,0.623
NOC,2026-04-13,1.5,0.999,1.0,0.7388,0.3333,0.2955,,,0.5332,0.4239,,,,0.3445,0.5,0.1465,,,,False,False,0.1358,0.0,0.0,0.0,0.268,1.0,0.4615,0.0,0.4172
DRS,2026-04-13,1.5,0.999,1.0,0.6999,0.9167,0.14,11.6718,-0.0975,0.4168,0.4239,,,,0.4078,0.8461,0.1654,,,,False,False,-0.0248,0.0,0.0,0.0,0.3463,1.0,0.5337,0.1922,0.2795
AM.PA,2026-04-13,1.5,0.999,1.0,0.8982,0.6667,0.1198,10.3699,3.4678,0.314,0.4947,,,,0.6155,0.8043,0.2151,,,,False,False,-0.2382,0.0,0.372,0.0,0.2078,1.0,0.3221,0.0711,0.2526
CHG.L,2026-04-13,1.5,0.999,1.0,0.3089,0.2333,0.1236,,,0.6353,0.4239,,,,0.1125,0.4767,0.0642,,,,False,False,0.1601,0.0,0.6479,0.0,0.1916,1.0,0.4375,0.0414,0.0
QQ.L,2026-04-13,2.0,0.999,1.0,0.0,0.2333,-0.1999,,,0.5586,0.4239,,,,0.0,0.4767,0.0305,,,,False,True,-0.0092,0.0,1.0,0.0,0.145,1.0,0.274,0.0,0.1769
SJW,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3434,0.0381,0.5,0.1085,0.5
MSEX,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.6049,0.4947,,,,0.0,0.4388,0.0431,,,,False,True,0.3119,0.0,0.0,0.0,0.1009,1.0,0.0817,0.0,0.341
UU.L,2026-04-13,1.5,0.999,1.0,0.0632,0.75,0.0126,88.615,-0.5916,0.4515,0.4239,,,,0.0346,0.8072,0.0409,,,,False,True,-0.0787,0.0,0.5652,0.0,0.3308,1.0,0.3654,0.3856,0.152
AAL.L,2026-04-13,1.5,0.999,1.0,0.0,0.0,,8.5022,-3.1369,0.5653,0.4239,,,,0.0,0.6322,0.0305,,,,False,True,0.1801,0.0,0.0,0.0,0.2871,1.0,0.5385,0.0477,0.2631
RIO.L,2026-04-13,1.5,0.999,1.0,0.5653,0.75,0.1131,24.6302,-0.7205,0.6096,0.4239,,,,0.2205,0.8072,0.0966,,,,False,False,0.173,0.0,0.3791,0.0,0.3936,1.0,0.5481,0.3043,0.2633
ALB,2026-04-13,1.5,0.999,1.0,0.0,0.0,,1.2181,7.6677,0.4508,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,-0.1116,0.0,0.7431,0.0,0.4371,1.0,0.8702,0.0,0.445
AA,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.6522,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.3324,0.0,0.0,0.0,0.5355,1.0,0.8558,0.3074,0.3511
CS.TO,2026-04-13,1.5,0.999,1.0,0.0,0.75,-0.0882,1.169,-1.4855,0.5426,0.4947,,,,0.0,0.8238,0.0385,,,,False,True,0.0942,0.0,0.5824,0.0,0.2107,1.0,0.3077,0.0,0.4381
MRVL,2026-04-13,1.5,0.999,1.0,0.0,0.9167,-0.2489,10.4018,-0.857,0.4615,0.4239,,,,0.0,0.8461,0.0431,,,,False,True,0.0369,0.0,0.0,0.0,0.5153,1.0,0.6635,0.6247,0.0
SMCI,2026-04-13,1.5,0.999,1.0,0.0,0.0,,5.7799,-0.9874,0.3666,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,-0.0941,0.0,0.0,0.0,0.022,1.0,0.0144,0.0,0.0813
COMET.SW,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
LR.PA,2026-04-13,2.0,0.999,1.0,1.0,0.75,0.3989,46.6048,0.8723,0.5105,0.4239,,,,0.489,0.8072,0.1772,,,,False,False,0.0651,0.0,0.2189,0.0,0.293,1.0,0.5,0.2324,0.0
ELI.BR,2026-04-13,1.5,0.999,1.0,0.0044,0.75,0.0055,3.2915,-0.3113,0.5332,0.4239,,,,0.0021,0.8072,0.0311,,,,False,True,-0.0442,0.0,1.0,0.0,0.4084,1.0,0.5913,0.3157,0.2282
DUK,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.622,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.2071,0.0,0.2849,0.0,0.2571,1.0,0.2163,0.2502,0.3527
KAP.L,2026-04-13,2.0,0.999,1.0,1.0,0.6667,0.4973,9.2829,2.737,0.4481,0.4239,,,,0.5513,0.7878,0.1959,,,,False,False,-0.1197,0.0,0.7672,0.0,0.4797,1.0,0.8798,0.0738,0.4912
PSN,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.5526,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.0631,0.0,0.5529,0.0,0.1296,1.0,0.0865,0.0,0.4749
WTS,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.6522,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.527,0.0,0.0,0.0,0.2254,1.0,0.4087,0.0017,0.3063
KGHM.WA,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
FORM,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.6303,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.1923,0.0,0.4307,0.0,0.5709,1.0,0.976,0.4073,0.0879
SO,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.5665,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.1614,0.0,0.1134,0.0,0.2514,1.0,0.1731,0.2215,0.4678
EDPR.LS,2026-04-13,1.5,0.999,1.0,0.0,0.75,-0.0052,23.6748,-2.6106,0.5003,0.4239,,,,0.0,0.8072,0.0305,,,,False,True,0.0534,0.0,0.206,0.0,0.5065,1.0,0.7019,0.4587,0.2114
A2A.MI,2026-04-13,1.5,0.999,1.0,0.0,0.0,,3.0062,1.8171,0.5298,0.4239,,,,0.0,0.6322,0.0305,,,,False,True,0.0517,0.0,0.4416,0.0,0.2142,1.0,0.1875,0.1171,0.4617
H.TO,2026-04-13,1.5,0.999,1.0,0.1113,0.75,0.0163,63.927,0.1971,0.5075,0.4239,,,,0.0548,0.8072,0.0549,,,,False,True,0.013,0.0,0.485,0.0,0.2403,1.0,0.2644,0.2358,0.201
ETR,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.5546,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.1632,0.0,0.0119,0.0,0.316,1.0,0.4423,0.3476,0.0
ESLT,2026-04-13,2.0,0.999,1.0,0.9244,0.75,0.1642,60.6677,0.0777,0.2766,0.4239,,,,0.668,0.8072,0.2435,,,,True,False,-0.2476,0.0,0.1628,0.0,0.4168,1.0,0.875,0.0379,0.2584
AVAV,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.2174,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.4489,0.0,0.0,0.0,0.2651,1.0,0.3413,0.0,0.6428
AXON,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.2174,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.7565,0.0,0.0,0.0,0.0685,1.0,0.024,0.0,0.2945
HWM,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.4703,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.049,0.0,0.0,0.0,0.3479,1.0,0.6442,0.1454,0.1604
DRW3.DE,2026-04-13,1.5,0.999,1.0,0.6464,0.75,0.0862,20.9824,0.5898,0.3001,0.4239,,,,0.452,0.8072,0.1661,,,,True,False,-0.4347,0.0,0.6341,0.0,0.4877,1.0,0.4808,0.5419,0.393
YORW,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.4486,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.019,0.0,0.0,0.0,0.1124,1.0,0.0913,0.0,0.3794
CWT,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.2838,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.2084,0.0,0.0,0.0,0.1586,1.0,0.1298,0.0554,0.4225
ARTNA,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.4569,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.0006,0.0,0.1732,0.0,0.1524,1.0,0.125,0.0861,0.3399
NEO.TO,2026-04-13,1.5,0.999,1.0,0.0,0.75,-0.0831,5.1168,1.474,0.5981,0.4239,,,,0.0,0.8072,0.0385,,,,False,True,0.18,0.0,0.252,0.0,0.4017,1.0,0.851,0.0,0.3063
HAYN,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
MT,2026-04-13,1.5,0.999,1.0,0.0,0.75,-0.0375,2.3816,1.2361,0.6574,0.4239,,,,0.0,0.8072,0.0431,,,,False,True,0.1702,0.0,0.761,0.0,0.3262,1.0,0.6779,0.0146,0.2461
ARM,2026-04-13,1.5,0.999,1.0,0.1843,0.75,0.029,112.5442,0.1546,0.2556,0.4239,,,,0.1371,0.8072,0.0842,,,,False,True,-0.2473,0.0,0.0,0.0,0.2077,1.0,0.5192,0.0,0.0
TER,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.4723,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.0149,0.0,0.2052,0.0,0.5794,1.0,0.9712,0.4121,0.1305
ENR.DE,2026-04-13,2.0,0.999,1.0,0.0,0.0,,1.792,-3.3323,0.5636,0.5029,,,,0.0,0.6507,0.0305,,,,False,True,0.1521,0.0,0.4493,0.0,0.5701,1.0,0.9183,0.442,0.13
SU.PA,2026-04-13,2.0,0.999,1.0,1.0,0.75,0.4562,48.6161,0.4647,0.496,0.5029,,,,0.5035,0.8257,0.1815,,,,False,False,0.1235,0.0,0.0,0.0,0.1905,1.0,0.2788,0.1948,0.0054
PWR,2026-04-13,1.5,0.999,1.0,0.0,0.0,,36.986,0.1732,0.4254,0.5029,,,,0.0,0.6507,0.0431,,,,False,True,-0.0186,0.0,0.1543,0.0,0.4906,1.0,0.8365,0.2836,0.2128
ATKR,2026-04-13,1.5,0.999,1.0,0.0,0.9167,-0.0733,4.9995,-1.1247,0.6199,0.5029,,,,0.0,0.8646,0.0431,,,,False,True,0.609,0.0,0.1345,0.0,0.1049,1.0,0.1394,0.0,0.2459
SAAB-B.ST,2026-04-13,1.5,0.999,1.0,0.5104,0.75,0.087,73.1466,0.1037,0.4077,0.4212,,,,0.302,0.8066,0.1211,,,,False,False,-0.1359,0.0,0.5477,0.0,0.2884,1.0,0.6154,0.0,0.2114
KOG.OL,2026-04-13,1.5,0.999,1.0,0.0,0.0,,2.3214,-35.3711,0.4622,0.4212,,,,0.0,0.6316,0.0305,,,,False,True,-0.0085,0.0,0.2571,0.0,0.3892,1.0,0.5817,0.2695,0.2435
AIR.PA,2026-04-13,1.5,0.999,1.0,1.0,0.75,0.9059,11.4265,-0.5608,0.358,0.4947,,,,0.6414,0.8238,0.2229,,,,False,False,-0.1001,0.0,0.0,0.0,0.0699,1.0,0.1442,0.0,0.0611
LDOS,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.4828,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.0663,0.0,0.0,0.0,0.1822,1.0,0.1635,0.0,0.5841
VIE.PA,2026-04-13,1.5,0.999,1.0,1.0,0.75,0.2544,29.7835,-0.1232,0.6672,0.4947,,,,0.3325,0.8238,0.1302,,,,False,False,0.2209,0.0,1.0,0.0,0.2431,1.0,0.1779,0.3085,0.2428
GLEN.L,2026-04-13,2.0,0.999,1.0,0.0,0.6667,-0.0355,1.8502,-1.9752,0.4781,0.4947,,,,0.0,0.8043,0.0305,,,,False,True,0.0945,0.0,0.0,0.0,0.5381,1.0,0.8077,0.3171,0.441
BOL.ST,2026-04-13,1.5,0.999,1.0,0.0,0.0,,5.013,-2.5396,0.5117,0.4212,,,,0.0,0.6316,0.0305,,,,False,True,0.1061,0.0,0.0,0.0,0.1947,1.0,0.4231,0.0,0.1275
NDA.DE,2026-04-13,2.0,0.999,1.0,0.0642,0.75,0.0333,5.0837,-0.9776,0.4759,0.4239,,,,0.0336,0.8072,0.0406,,,,False,True,0.0567,0.0,0.0,0.0,0.4162,1.0,0.6923,0.2596,0.1773
FCX,2026-04-13,1.5,0.999,1.0,0.2899,0.3333,0.1159,,,0.7185,0.4239,,,,0.0815,0.5,0.0676,,,,False,False,0.2963,0.0,0.5292,0.0,0.4252,1.0,0.601,0.2911,0.3419
MP,2026-04-13,2.0,0.999,1.0,0.0,0.3333,-0.1493,,,0.4096,0.4947,,,,0.0,0.5165,0.0431,,,,False,True,-0.156,0.0,0.7757,0.0,0.3654,1.0,0.6971,0.0,0.4326
LUN.TO,2026-04-13,1.5,0.999,1.0,0.0595,0.75,0.0204,5.1096,1.6755,0.5492,0.4239,,,,0.0268,0.8072,0.0465,,,,False,True,0.0803,0.0,0.4313,0.0,0.4511,1.0,0.9423,0.0,0.3707
IVN.TO,2026-04-13,1.5,0.999,1.0,0.0,0.5333,-0.0978,0.5271,,0.2948,0.4239,,,,0.0,0.6856,0.0385,,,,False,True,-0.2113,0.0,0.1005,0.0,0.0989,1.0,0.0192,0.0,0.4562
AVGO,2026-04-13,1.5,0.999,1.0,0.0,0.0,,20.4197,0.4195,0.3888,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,-0.0634,0.0,0.0,0.0,0.2791,1.0,0.625,0.0,0.1455
NG.L,2026-04-13,1.5,0.999,1.0,0.0953,0.75,0.0212,9.1925,-2.7727,0.5649,0.4239,,,,0.0414,0.8072,0.0429,,,,False,True,-0.0005,0.0,1.0,0.0,0.2147,1.0,0.3462,0.1842,0.0126
OKLO,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.2347,0.4947,,,,0.0,0.4388,0.0431,,,,False,True,-0.4219,0.0,0.0015,0.0,0.3784,1.0,0.6731,0.0,0.5457
UEC,2026-04-13,2.0,0.999,1.0,0.0,0.0,,3.3434,3.9152,0.3898,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,-0.099,0.0,0.2055,0.0,0.479,1.0,0.9279,0.0,0.539
KTOS,2026-04-13,2.0,0.999,1.0,0.0,0.0,,14.5153,-0.5825,0.2174,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,-0.4873,0.0,0.0,0.0,0.3871,1.0,0.7885,0.0,0.3584
CW,2026-04-13,2.0,0.999,1.0,0.0,0.0,,176.8676,0.0122,0.3151,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,-0.1944,0.0,0.1624,0.0,0.5223,1.0,0.8221,0.3801,0.2073
BAB.L,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.4043,0.4239,,,,0.0,0.4765,0.0305,,,,False,True,-0.1499,0.0,0.5987,0.0,0.2454,1.0,0.5962,0.0,0.0348
AWR,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.4008,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.0469,0.0,0.0,0.0,0.2396,1.0,0.1538,0.2808,0.3287
PNN.L,2026-04-13,1.5,0.999,1.0,0.0,0.75,-0.0225,112.2409,-0.1257,0.3832,0.4239,,,,0.0,0.8072,0.0305,,,,False,True,-0.1657,0.0,0.5254,0.0,0.2077,1.0,0.2356,0.1574,0.2525
ACCIONA.MC,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
ANTO.L,2026-04-13,1.5,0.999,1.0,0.2178,0.6667,0.0789,4.9439,2.5148,0.544,0.4239,,,,0.0992,0.7878,0.0602,,,,False,True,0.1403,0.0,0.0579,0.0,0.3631,1.0,0.7452,0.0,0.3253
AMG.AS,2026-04-13,1.5,0.999,1.0,0.0,0.0,,4.6592,-0.8512,0.2678,0.4239,,,,0.0,0.6322,0.0305,,,,False,True,-0.4177,0.0,0.3864,0.0,0.4118,1.0,0.9231,0.0,0.2126
SCCO,2026-04-13,1.5,0.999,1.0,0.8211,0.3333,0.3284,,,0.6665,0.4239,,,,0.2736,0.5,0.1252,,,,False,False,0.2602,0.0,0.3311,0.0,0.3997,1.0,0.7548,0.0,0.4887
VALE,2026-04-13,1.5,0.999,1.0,0.0,0.0,,4.5305,-0.6232,0.5752,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,0.0138,0.0,1.0,0.0,0.4165,1.0,0.6058,0.2095,0.4519
AMD,2026-04-13,1.5,0.999,1.0,0.0,0.0,,23.4586,-0.186,0.3541,0.4947,,,,0.0,0.6488,0.0431,,,,False,True,-0.174,0.0,0.3757,0.0,0.4026,1.0,0.75,0.0999,0.3134
ENTG,2026-04-13,2.0,0.999,1.0,0.0,0.0,,24.6716,-0.2012,0.5149,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,0.0582,0.0,0.2906,0.0,0.3822,1.0,0.5048,0.3111,0.2792
COHR,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.4516,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.0041,0.0,0.1517,0.0,0.561,1.0,0.9856,0.3255,0.1826
STM.PA,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
SOITEC.PA,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
UROY,2026-04-13,2.0,0.999,1.0,0.0,0.6,-0.1353,3.3953,-9.7577,0.3542,0.4239,,,,0.0,0.7722,0.0431,,,,False,True,-0.2009,0.0,0.4984,0.0,0.4082,1.0,0.726,0.0,0.5888
CRDO,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.2174,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.3673,0.0,0.0,0.0,0.4062,1.0,0.7981,0.0,0.4347
ALGM,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.4716,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.0122,0.0,0.2147,0.0,0.1966,1.0,0.3942,0.0,0.1945
XEL,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5369,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.1379,0.0,0.0165,0.0,0.2733,1.0,0.2404,0.2884,0.3087
EIX,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5213,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.0493,0.0,0.3897,0.0,0.3572,1.0,0.3894,0.3298,0.3477
VERBUND.VI,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
NRG,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.4407,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.0216,0.0,0.1651,0.0,0.223,1.0,0.4519,0.0,0.2111
NXE,2026-04-13,2.0,0.999,1.0,0.0,0.2333,-0.2212,,,0.23,0.4239,,,,0.0,0.4767,0.0431,,,,False,True,-0.3216,0.0,0.0964,0.0,0.4728,1.0,0.9038,0.0,0.5563
BA,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.417,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.0675,0.0,0.2388,0.0,0.1472,1.0,0.2548,0.0,0.2265
IEX,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.6534,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.3641,0.0,0.0097,0.0,0.165,1.0,0.1683,0.1199,0.2485
ZWS,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.6986,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.3224,0.0,0.3559,0.0,0.1842,1.0,0.3269,0.014,0.2394
FNV,2026-04-13,1.5,0.999,1.0,0.0,0.0,,13.9482,1.4178,0.6718,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,0.2359,0.0,0.5068,0.0,0.3726,1.0,0.6202,0.0956,0.4316
SLI,2026-04-13,1.5,0.999,1.0,0.0,0.2333,-0.3076,,,0.5033,0.4239,,,,0.0,0.4767,0.0431,,,,False,True,-0.0855,0.0,1.0,0.0,0.4485,1.0,0.8462,0.0,0.5501
