ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
VRT,2026-03-16,2.0,0.999,1.0,0.8913,0.3333,0.3565,,,0.3385,0.5012,,,,0.589,0.518,0.2188,,,,True,False,-0.1316,0.0,0.0,0.0,0.5749,1.0,0.9378,0.3907,0.2177
CEG,2026-03-16,2.0,0.999,1.0,0.0977,0.3333,0.0391,,,0.6049,0.5012,,,,0.0386,0.518,0.0537,,,,False,True,0.3612,0.0,0.0,0.0,0.2187,1.0,0.3349,0.0,0.4235
NNE,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.2858,0.5012,,,,0.0,0.4403,0.0421,,,,False,True,-0.217,0.0,0.0,0.0,0.1228,1.0,0.0287,0.0,0.5564
BWXT,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.4276,0.5012,,,,0.0,0.4403,0.0421,,,,False,True,-0.0875,0.0,0.5564,0.0,0.3558,1.0,0.7321,0.0,0.3147
LDO.MI,2026-03-16,1.5,0.999,1.0,1.0,0.6667,0.2566,15.0511,-0.1929,0.3212,0.4239,,,,0.6781,0.7878,0.2332,,,,True,False,-0.1567,0.0,0.0,0.0,0.4466,1.0,0.4354,0.6667,0.0289
TDG,2026-03-16,1.5,0.999,1.0,1.0,0.9167,0.4503,19.1691,0.0054,0.5212,0.5012,,,,0.4783,0.8642,0.1856,,,,False,False,0.1644,0.0,0.0,0.0,0.1052,1.0,0.0766,0.0,0.3727
AWK,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.4558,0.5012,,,,0.0,0.4403,0.0421,,,,False,True,0.0584,0.0,0.0,0.0,0.1426,1.0,0.134,0.0927,0.2594
XYL,2026-03-16,2.0,0.999,1.0,1.0,0.9167,0.1866,64.6956,0.3326,0.4799,0.5012,,,,0.5196,0.8642,0.198,,,,False,False,0.0974,0.0,0.0,0.0,0.1057,1.0,0.0718,0.0,0.385
NVDA,2026-03-16,2.0,0.999,1.0,1.0,0.9167,0.6253,9.3484,-6.2321,0.6096,0.5012,,,,0.39,0.8642,0.1591,,,,False,False,0.2853,0.0,0.1233,0.0,0.232,1.0,0.4689,0.0,0.2222
ONTO,2026-03-16,2.0,0.999,1.0,0.0,0.0,,31.74,-0.0128,0.5013,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,0.0487,0.0,0.2394,0.0,0.1836,1.0,0.3732,0.0,0.1718
ASML.AS,2026-03-16,1.5,0.999,1.0,1.0,0.75,1.6912,53.3934,-0.2104,0.4609,0.5012,,,,0.5386,0.8253,0.1913,,,,False,False,0.0099,0.0,0.3153,0.0,0.3749,1.0,0.7177,0.063,0.3129
HUBB,2026-03-16,1.5,0.999,1.0,0.0,0.0,,8.3175,-0.7305,0.2965,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,-0.2383,0.0,0.2637,0.0,0.1921,1.0,0.3971,0.0,0.1662
IDA,2026-03-16,1.5,0.999,1.0,0.0,0.3333,-0.0035,,,0.5407,0.4239,,,,0.0,0.5,0.0421,,,,False,True,0.1461,0.0,0.0,0.0,0.3404,1.0,0.3493,0.2842,0.4352
EOAN.DE,2026-03-16,1.5,0.999,1.0,0.0,0.0,,1.0681,16.21,0.6026,0.4239,,,,0.0,0.6322,0.0297,,,,False,True,0.1632,0.0,0.3799,0.0,0.4117,1.0,0.5311,0.4981,0.0
ORSTED.CO,2026-03-16,1.5,0.999,1.0,0.0,0.75,-0.0073,5.8983,1.5604,0.5409,0.4239,,,,0.0,0.8072,0.0297,,,,False,True,-0.0335,0.0,1.0,0.0,0.0874,1.0,0.0048,0.0,0.4272
UUUU,2026-03-16,2.0,0.999,1.0,0.0,0.3333,-0.1356,,,0.2853,0.5012,,,,0.0,0.518,0.0421,,,,False,True,-0.3604,0.0,0.4569,0.0,0.4731,1.0,0.9904,0.0,0.3846
NOC,2026-03-16,1.5,0.999,1.0,0.7412,0.3333,0.2965,,,0.4359,0.4239,,,,0.4177,0.5,0.1674,,,,False,False,-0.0822,0.0,0.4655,0.0,0.3945,1.0,0.6699,0.1605,0.3115
DRS,2026-03-16,1.5,0.999,1.0,0.7067,0.9167,0.1413,11.6718,-0.098,0.2174,0.4239,,,,0.5525,0.8461,0.2079,,,,False,False,-0.3994,0.0,0.0,0.0,0.3153,1.0,0.622,0.129,0.0745
AM.PA,2026-03-16,1.5,0.999,1.0,0.925,0.6667,0.1233,10.3699,3.4678,0.2768,0.5012,,,,0.6683,0.8058,0.2302,,,,False,False,-0.376,0.0,0.3804,0.0,0.3093,1.0,0.3301,0.3909,0.1045
CHG.L,2026-03-16,1.5,0.999,1.0,0.3152,0.2333,0.1261,,,0.2722,0.4239,,,,0.2292,0.4767,0.0985,,,,False,False,-0.3941,0.0,0.4201,0.0,0.1955,1.0,0.3589,0.0237,0.2124
QQ.L,2026-03-16,2.0,0.999,1.0,0.0,0.2333,-0.1977,,,0.4458,0.4239,,,,0.0,0.4767,0.0297,,,,False,True,-0.0976,0.0,0.6264,0.0,0.1252,1.0,0.177,0.0,0.2721
SJW,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3434,0.0698,0.5,0.1085,0.5
MSEX,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.6049,0.5012,,,,0.0,0.4403,0.0421,,,,False,True,0.318,0.0,0.0,0.0,0.1031,1.0,0.0957,0.0,0.3243
UU.L,2026-03-16,1.5,0.999,1.0,0.0656,0.75,0.0131,88.615,-0.5916,0.4753,0.4239,,,,0.0344,0.8072,0.0401,,,,False,True,0.0252,0.0,0.1705,0.0,0.4242,1.0,0.445,0.48,0.2709
AAL.L,2026-03-16,1.5,0.999,1.0,0.0,0.0,,8.5022,-3.1369,0.5345,0.4239,,,,0.0,0.6322,0.0297,,,,False,True,0.0692,0.0,0.38,0.0,0.1843,1.0,0.4258,0.0,0.0697
RIO.L,2026-03-16,1.5,0.999,1.0,0.5737,0.75,0.1147,24.6302,-0.7205,0.4245,0.4239,,,,0.3298,0.8072,0.1287,,,,False,False,-0.0391,0.0,0.1386,0.0,0.2385,1.0,0.5072,0.0,0.1783
ALB,2026-03-16,1.5,0.999,1.0,0.0,0.0,,1.2181,7.6812,0.4511,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,-0.0824,0.0,0.5828,0.0,0.3906,1.0,0.866,0.0,0.2209
AA,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.4281,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.0092,0.0,0.0,0.0,0.4634,1.0,0.7751,0.2065,0.3538
CS.TO,2026-03-16,1.5,0.999,1.0,0.0,0.75,-0.0857,1.169,-1.4433,0.4519,0.5012,,,,0.0,0.8253,0.0385,,,,False,True,-0.0064,0.0,0.3249,0.0,0.1941,1.0,0.2871,0.0,0.3963
MRVL,2026-03-16,1.5,0.999,1.0,0.0,0.9167,-0.2483,10.4018,-0.861,0.5627,0.4239,,,,0.0,0.8461,0.0421,,,,False,True,0.1765,0.0,0.0,0.0,0.0344,1.0,0.0861,0.0,0.0
SMCI,2026-03-16,1.5,0.999,1.0,0.0,0.0,,5.7799,-0.9902,0.2174,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,-0.4951,0.0,0.0,0.0,0.0891,1.0,0.0383,0.0,0.3687
COMET.SW,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
LR.PA,2026-03-16,2.0,0.999,1.0,1.0,0.75,0.4012,46.6048,0.8723,0.5748,0.4239,,,,0.4248,0.8072,0.1572,,,,False,False,0.1932,0.0,0.0,0.0,0.1833,1.0,0.3636,0.0,0.1894
ELI.BR,2026-03-16,1.5,0.999,1.0,0.0245,0.6667,0.0082,5.1713,4.6142,0.3412,0.4239,,,,0.0161,0.7878,0.0346,,,,False,True,-0.1814,0.0,0.2902,0.0,0.4212,1.0,0.6842,0.3229,0.0918
DUK,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.4941,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.0819,0.0,0.0,0.0,0.4081,1.0,0.2632,0.5779,0.3582
KAP.L,2026-03-16,2.0,0.999,1.0,1.0,0.6667,0.499,9.2829,2.737,0.3813,0.4239,,,,0.6181,0.7878,0.2152,,,,False,False,-0.2114,0.0,0.7647,0.0,0.3567,1.0,0.8182,0.0,0.1472
PSN,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.3667,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.2403,0.0,0.8129,0.0,0.1038,1.0,0.1005,0.0,0.3181
WTS,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5717,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.189,0.0,0.0,0.0,0.2627,1.0,0.4928,0.0,0.328
KGHM.WA,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
FORM,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5145,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.0709,0.0,0.2176,0.0,0.4064,1.0,0.933,0.0,0.1662
SO,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.287,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.204,0.0,0.0,0.0,0.3296,1.0,0.2105,0.355,0.5171
EDPR.LS,2026-03-16,1.5,0.999,1.0,0.0,0.75,-0.0048,23.6748,-2.6106,0.3285,0.4239,,,,0.0,0.8072,0.0297,,,,False,True,-0.1467,0.0,0.0,0.0,0.3245,1.0,0.4641,0.3402,0.0141
A2A.MI,2026-03-16,1.5,0.999,1.0,0.0757,0.6667,0.0802,3.0062,1.8171,0.324,0.4239,,,,0.0511,0.7878,0.0451,,,,False,True,-0.1598,0.0,0.0381,0.0,0.1108,1.0,0.1579,0.0,0.2381
H.TO,2026-03-16,1.5,0.999,1.0,0.1116,0.75,0.0164,63.927,0.1972,0.2271,0.4239,,,,0.0862,0.8072,0.0643,,,,False,True,-0.2866,0.0,0.0,0.0,0.4409,1.0,0.3397,0.6667,0.1915
ETR,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.542,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.1387,0.0,0.0513,0.0,0.3531,1.0,0.3206,0.3381,0.4483
ESLT,2026-03-16,2.0,0.999,1.0,0.7586,0.75,0.1517,36.1668,-0.0253,0.2786,0.4239,,,,0.5467,0.8072,0.2061,,,,True,False,-0.2317,0.0,0.0895,0.0,0.466,1.0,0.9617,0.1895,0.0278
AVAV,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.2174,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.342,0.0,0.0,0.0,0.3064,1.0,0.5215,0.0,0.4892
AXON,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.5805,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.2011,0.0,0.0,0.0,0.0962,1.0,0.1722,0.0,0.1368
HWM,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.6522,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.3089,0.0,0.0,0.0,0.3863,1.0,0.7847,0.0,0.3622
DRW3.DE,2026-03-16,1.5,0.999,1.0,0.5113,0.6667,0.0682,18.1415,0.5318,0.3478,0.4239,,,,0.3331,0.7878,0.1297,,,,False,False,-0.5472,0.0,1.0,0.0,0.3546,1.0,0.5885,0.0924,0.411
YORW,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.4815,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.0645,0.0,0.0,0.0,0.1146,1.0,0.1053,0.0,0.3626
CWT,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.342,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.128,0.0,0.0,0.0,0.0696,1.0,0.1196,0.0,0.1087
ARTNA,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.4141,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.0285,0.0,0.0,0.0,0.1587,1.0,0.1675,0.1411,0.1765
NEO.TO,2026-03-16,1.5,0.999,1.0,0.0,0.75,-0.0771,5.1273,-0.2357,0.6838,0.4239,,,,0.0,0.8072,0.0385,,,,False,True,0.5704,0.0,0.2424,0.0,0.3925,1.0,0.9713,0.0099,0.0
HAYN,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
MT,2026-03-16,1.5,0.999,1.0,0.0,0.75,-0.0327,2.3816,1.2401,0.4757,0.4239,,,,0.0,0.8072,0.0421,,,,False,True,0.0565,0.0,0.0,0.0,0.2698,1.0,0.6603,0.0,0.0285
ARM,2026-03-16,1.5,0.999,1.0,0.1885,0.75,0.0297,112.5442,0.1543,0.6354,0.4239,,,,0.0687,0.8072,0.0627,,,,False,True,0.2768,0.0,0.0,0.0,0.0536,1.0,0.0431,0.0,0.1816
TER,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.3896,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.0927,0.0,0.1685,0.0,0.3835,1.0,0.9187,0.0,0.0802
ENR.DE,2026-03-16,2.0,0.999,1.0,0.0,0.0,,1.792,-3.3323,0.3462,0.5012,,,,0.0,0.6503,0.0297,,,,False,True,-0.1191,0.0,0.0,0.0,0.3884,1.0,0.9282,0.0,0.0855
SU.PA,2026-03-16,2.0,0.999,1.0,1.0,0.75,0.458,48.6161,0.4647,0.5609,0.5012,,,,0.4387,0.8253,0.1613,,,,False,False,0.2286,0.0,0.0,0.0,0.0766,1.0,0.1914,0.0,0.0
PWR,2026-03-16,1.5,0.999,1.0,0.0,0.0,,36.986,0.1738,0.4137,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,-0.0291,0.0,0.0,0.0,0.5622,1.0,0.8373,0.3929,0.3505
ATKR,2026-03-16,1.5,0.999,1.0,0.0,0.9167,-0.0733,4.9995,-1.1262,0.4,0.5012,,,,0.0,0.8642,0.0421,,,,False,True,-0.0947,0.0,0.3482,0.0,0.0901,1.0,0.0909,0.0,0.2687
SAAB-B.ST,2026-03-16,1.5,0.999,1.0,0.5312,0.75,0.0906,73.1466,0.1037,0.3183,0.4239,,,,0.3618,0.8072,0.1383,,,,True,False,-0.2673,0.0,0.5917,0.0,0.4469,1.0,0.7799,0.1543,0.3663
KOG.OL,2026-03-16,1.5,0.999,1.0,0.0,0.0,,2.3214,-35.3711,0.5165,0.4239,,,,0.0,0.6322,0.0297,,,,False,True,0.0778,0.0,0.1942,0.0,0.4664,1.0,0.5646,0.4602,0.2825
AIR.PA,2026-03-16,1.5,0.999,1.0,1.0,0.75,0.9084,11.4265,-0.5608,0.2541,0.4239,,,,0.7452,0.8072,0.2533,,,,False,False,-0.2494,0.0,0.0,0.0,0.1182,1.0,0.1244,0.0,0.3424
LDOS,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.2174,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.3107,0.0,0.0,0.0,0.2105,1.0,0.3062,0.0,0.44
VIE.PA,2026-03-16,1.5,0.999,1.0,1.0,0.75,0.2549,29.7835,-0.1232,0.5891,0.5012,,,,0.4105,0.8253,0.1529,,,,False,False,0.1558,0.0,0.6586,0.0,0.1163,1.0,0.1962,0.085,0.0192
GLEN.L,2026-03-16,2.0,0.999,1.0,0.0,0.6667,-0.0368,1.8502,-1.9752,0.5013,0.4239,,,,0.0,0.7878,0.0297,,,,False,True,-0.0062,0.0,0.5444,0.0,0.4093,1.0,0.6316,0.2272,0.3287
BOL.ST,2026-03-16,1.5,0.999,1.0,0.0,0.0,,5.013,-2.5396,0.5113,0.4239,,,,0.0,0.6322,0.0297,,,,False,True,0.079,0.0,0.1474,0.0,0.28,1.0,0.6986,0.0,0.003
NDA.DE,2026-03-16,2.0,0.999,1.0,0.0699,0.75,0.0363,5.0837,-0.9776,0.2484,0.4239,,,,0.0525,0.8072,0.0455,,,,False,True,-0.3304,0.0,0.238,0.0,0.3399,1.0,0.7656,0.0,0.1682
FCX,2026-03-16,1.5,0.999,1.0,0.2963,0.3333,0.1185,,,0.385,0.4239,,,,0.182,0.5,0.0967,,,,False,False,-0.1212,0.0,0.292,0.0,0.3079,1.0,0.6364,0.0,0.2668
MP,2026-03-16,2.0,0.999,1.0,0.0,0.3333,-0.1457,,,0.3792,0.5012,,,,0.0,0.518,0.0421,,,,False,True,-0.1709,0.0,0.5845,0.0,0.426,1.0,0.8421,0.0,0.4457
LUN.TO,2026-03-16,1.5,0.999,1.0,0.0743,0.75,0.0255,5.1096,1.6798,0.6673,0.4239,,,,0.0247,0.8072,0.0459,,,,False,True,0.2707,0.0,0.2789,0.0,0.4032,1.0,0.9474,0.0,0.1211
IVN.TO,2026-03-16,1.5,0.999,1.0,0.0,0.5333,-0.0965,0.5271,,0.3842,0.4239,,,,0.0,0.6856,0.0385,,,,False,True,-0.1429,0.0,0.4063,0.0,0.0986,1.0,0.0526,0.0,0.3879
AVGO,2026-03-16,1.5,0.999,1.0,0.0,0.0,,20.4197,0.4181,0.5536,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,0.1639,0.0,0.0,0.0,0.2768,1.0,0.5455,0.0,0.2931
NG.L,2026-03-16,1.5,0.999,1.0,0.1034,0.75,0.023,9.1925,-2.7727,0.5437,0.4239,,,,0.0471,0.8072,0.0439,,,,False,True,0.0582,0.0,0.5117,0.0,0.3716,1.0,0.5024,0.339,0.1751
OKLO,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.2735,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.2226,0.0,0.0,0.0,0.332,1.0,0.5502,0.0,0.5595
UEC,2026-03-16,2.0,0.999,1.0,0.0,0.0,,3.3434,3.917,0.3876,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,-0.1108,0.0,0.2536,0.0,0.4331,1.0,0.8708,0.0,0.4241
KTOS,2026-03-16,2.0,0.999,1.0,0.0,0.0,,14.5153,-0.5835,0.2174,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,-0.3771,0.0,0.0,0.0,0.4954,1.0,0.9569,0.0,0.5631
CW,2026-03-16,2.0,0.999,1.0,0.0,0.0,,176.8676,0.0121,0.453,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,-0.0329,0.0,0.3222,0.0,0.3767,1.0,0.8469,0.0141,0.1617
BAB.L,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.5071,0.4239,,,,0.0,0.4765,0.0297,,,,False,True,-0.0335,0.0,0.7409,0.0,0.4388,1.0,0.7608,0.1145,0.4434
AWR,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.4667,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.044,0.0,0.0,0.0,0.1246,1.0,0.1148,0.1162,0.1612
PNN.L,2026-03-16,1.5,0.999,1.0,0.0,0.75,-0.0218,112.2409,-0.1257,0.3464,0.4239,,,,0.0,0.8072,0.0297,,,,False,True,-0.1249,0.0,0.0166,0.0,0.2188,1.0,0.4067,0.0617,0.1573
ACCIONA.MC,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
ANTO.L,2026-03-16,1.5,0.999,1.0,0.2261,0.6667,0.0819,4.9439,2.5148,0.339,0.4239,,,,0.1493,0.7878,0.0745,,,,False,True,-0.2145,0.0,0.4575,0.0,0.3396,1.0,0.8086,0.0,0.0809
AMG.AS,2026-03-16,1.5,0.999,1.0,0.0,0.0,,4.6592,-0.8512,0.3237,0.4239,,,,0.0,0.6322,0.0297,,,,False,True,-0.5306,0.0,0.8151,0.0,0.357,1.0,0.8565,0.0,0.0722
SCCO,2026-03-16,1.5,0.999,1.0,0.8297,0.3333,0.3319,,,0.521,0.4239,,,,0.397,0.5,0.1612,,,,False,False,0.0422,0.0,0.4265,0.0,0.4034,1.0,0.8612,0.0,0.2947
VALE,2026-03-16,1.5,0.999,1.0,0.0,0.0,,4.5305,-0.6033,0.6874,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,0.2058,0.0,0.7931,0.0,0.2659,1.0,0.5407,0.0,0.2479
AMD,2026-03-16,1.5,0.999,1.0,0.0,0.0,,23.4586,-0.1858,0.4509,0.5012,,,,0.0,0.6503,0.0421,,,,False,True,0.0059,0.0,0.2475,0.0,0.3253,1.0,0.6555,0.0,0.3156
ENTG,2026-03-16,2.0,0.999,1.0,0.0,0.0,,24.6716,-0.2005,0.4824,0.5012,,,,0.0,0.6503,0.0421,,,,False,True,0.0556,0.0,0.2548,0.0,0.168,1.0,0.311,0.0,0.2178
COHR,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5279,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.1285,0.0,0.0,0.0,0.3924,1.0,0.9809,0.0,0.0
STM.PA,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
SOITEC.PA,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
UROY,2026-03-16,2.0,0.999,1.0,0.0,0.6,-0.1308,3.3953,-9.794,0.4401,0.4239,,,,0.0,0.7722,0.0421,,,,False,True,-0.0808,0.0,0.4893,0.0,0.3725,1.0,0.7033,0.0,0.4561
CRDO,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.6112,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.2434,0.0,0.0,0.0,0.3619,1.0,0.7703,0.0,0.2691
ALGM,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.3446,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.1245,0.0,0.0,0.0,0.2046,1.0,0.2919,0.0,0.4392
XEL,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5324,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.0656,0.0,0.3841,0.0,0.3195,1.0,0.2775,0.2849,0.4726
EIX,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.6286,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.2227,0.0,0.2489,0.0,0.3761,1.0,0.4498,0.2613,0.4584
VERBUND.VI,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
NRG,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.6152,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.249,0.0,0.0,0.0,0.2498,1.0,0.4833,0.0,0.2824
NXE,2026-03-16,2.0,0.999,1.0,0.0,0.2333,-0.2209,,,0.3532,0.4239,,,,0.0,0.4767,0.0421,,,,False,True,-0.1408,0.0,0.1565,0.0,0.4194,1.0,0.8995,0.0,0.2978
BA,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.3134,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.1939,0.0,0.1467,0.0,0.1996,1.0,0.4737,0.0,0.0508
IEX,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.5734,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.1913,0.0,0.0,0.0,0.132,1.0,0.1866,0.0,0.287
ZWS,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.4912,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.0778,0.0,0.0,0.0,0.2227,1.0,0.3876,0.0,0.3385
FNV,2026-03-16,1.5,0.999,1.0,0.0,0.0,,26.7848,0.0396,0.5187,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,-0.0117,0.0,0.7087,0.0,0.3678,1.0,0.7368,0.0,0.3655
SLI,2026-03-16,1.5,0.999,1.0,0.9786,0.2333,0.3914,,,0.5064,0.4239,,,,0.4826,0.4767,0.1869,,,,False,False,-0.0812,0.0,1.0,0.0,0.4806,1.0,0.9522,0.0,0.4987
