ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
AMKR,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.4056,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.0511,0.0,0.06,0.0,0.4419,1.0,0.9139,0.0,0.3817
ENR.DE,2026-03-30,2.0,0.999,1.0,0.0,0.0,,1.792,-3.3323,0.5063,0.6881,,,,0.0,0.6939,0.0301,,,,False,True,0.1216,0.0,0.1036,0.0,0.386,1.0,0.89,0.0,0.1499
SU.PA,2026-03-30,2.0,0.999,1.0,1.0,0.75,0.4572,48.6161,0.4647,0.5225,0.6881,,,,0.477,0.8689,0.1732,,,,False,False,0.1665,0.0,0.0,0.0,0.1012,1.0,0.1818,0.0,0.1422
PWR,2026-03-30,1.5,0.999,1.0,0.0,0.0,,36.986,0.1732,0.3794,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.0764,0.0,0.0,0.0,0.5009,1.0,0.8756,0.2362,0.281
ATKR,2026-03-30,1.5,0.999,1.0,0.0,0.9167,-0.0732,4.9995,-1.1247,0.6273,0.6881,,,,0.0,0.9078,0.0425,,,,False,True,0.2766,0.0,0.3313,0.0,0.1012,1.0,0.0574,0.0,0.391
SAAB-B.ST,2026-03-30,1.5,0.999,1.0,0.5179,0.75,0.0883,73.1466,0.1037,0.4336,0.587,,,,0.293,0.8453,0.118,,,,False,False,-0.1296,0.0,0.7113,0.0,0.3673,1.0,0.7129,0.0,0.4108
KOG.OL,2026-03-30,1.5,0.999,1.0,0.0,0.0,,2.3214,-35.3711,0.4884,0.587,,,,0.0,0.6703,0.0301,,,,False,True,-0.0092,0.0,0.4618,0.0,0.3421,1.0,0.6699,0.0214,0.3278
AIR.PA,2026-03-30,1.5,0.999,1.0,1.0,0.75,0.9074,11.4265,-0.5608,0.2174,0.587,,,,0.7818,0.8453,0.2647,,,,False,False,-0.3394,0.0,0.0,0.0,0.0962,1.0,0.0861,0.0,0.309
LDOS,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.2174,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.4841,0.0,0.0,0.0,0.2248,1.0,0.2871,0.0,0.5496
VIE.PA,2026-03-30,1.5,0.999,1.0,1.0,0.75,0.2545,29.7835,-0.1232,0.6143,0.6881,,,,0.3853,0.8689,0.1457,,,,False,False,0.1352,0.0,1.0,0.0,0.1156,1.0,0.1722,0.0,0.2337
GLEN.L,2026-03-30,2.0,0.999,1.0,0.0,0.6667,-0.0368,1.8502,-1.9752,0.4185,0.6881,,,,0.0,0.8495,0.0301,,,,False,True,-0.0606,0.0,0.3257,0.0,0.5792,1.0,0.7751,0.4395,0.4669
BOL.ST,2026-03-30,1.5,0.999,1.0,0.0,0.0,,5.013,-2.5396,0.524,0.587,,,,0.0,0.6703,0.0301,,,,False,True,0.1231,0.0,0.0,0.0,0.2566,1.0,0.5789,0.0,0.125
NDA.DE,2026-03-30,2.0,0.999,1.0,0.0674,0.75,0.035,5.0837,-0.9776,0.3242,0.587,,,,0.0455,0.8453,0.0438,,,,False,True,-0.1729,0.0,0.1127,0.0,0.3495,1.0,0.7847,0.0,0.178
FCX,2026-03-30,1.5,0.999,1.0,0.2943,0.3333,0.1177,,,0.6456,0.6881,,,,0.1042,0.5617,0.0738,,,,False,False,0.321,0.0,0.3659,0.0,0.2445,1.0,0.4402,0.0,0.3422
MP,2026-03-30,2.0,0.999,1.0,0.0,0.3333,-0.1474,,,0.4172,0.6881,,,,0.0,0.5617,0.0425,,,,False,True,-0.1378,0.0,0.7422,0.0,0.4015,1.0,0.7608,0.0,0.4859
LUN.TO,2026-03-30,1.5,0.999,1.0,0.0657,0.75,0.0225,5.1096,1.6755,0.6514,0.6881,,,,0.0229,0.8689,0.0453,,,,False,True,0.3343,0.0,0.418,0.0,0.4253,1.0,0.866,0.0,0.3947
IVN.TO,2026-03-30,1.5,0.999,1.0,0.0,0.5333,-0.0976,0.5271,,0.274,0.587,,,,0.0,0.7237,0.0385,,,,False,True,-0.3588,0.0,0.4338,0.0,0.1148,1.0,0.0335,0.0,0.5071
AVGO,2026-03-30,1.5,0.999,1.0,0.0,0.0,,20.4197,0.4195,0.2667,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.2319,0.0,0.0,0.0,0.2884,1.0,0.5837,0.0,0.2744
NG.L,2026-03-30,1.5,0.999,1.0,0.0982,0.75,0.0218,9.1925,-2.7727,0.5923,0.587,,,,0.04,0.8453,0.0421,,,,False,True,0.0374,0.0,1.0,0.0,0.1665,1.0,0.4163,0.0,0.0
OKLO,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.2853,0.6881,,,,0.0,0.4839,0.0425,,,,False,True,-0.2178,0.0,0.0,0.0,0.406,1.0,0.6938,0.0,0.6422
UEC,2026-03-30,2.0,0.999,1.0,0.0,0.0,,3.3434,3.9152,0.4222,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.0657,0.0,0.2685,0.0,0.4483,1.0,0.8612,0.0,0.5189
KTOS,2026-03-30,2.0,0.999,1.0,0.0,0.0,,14.5153,-0.5825,0.2174,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.3266,0.0,0.0,0.0,0.478,1.0,0.9378,0.0,0.5144
CW,2026-03-30,2.0,0.999,1.0,0.0,0.0,,176.8676,0.0122,0.348,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.1626,0.0,0.2382,0.0,0.4088,1.0,0.8469,0.0462,0.2576
BAB.L,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.5144,0.587,,,,0.0,0.5145,0.0301,,,,False,True,-0.0558,0.0,0.9203,0.0,0.3379,1.0,0.7368,0.0,0.2158
AWR,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.487,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.0721,0.0,0.0,0.0,0.1428,1.0,0.1292,0.1046,0.2463
PNN.L,2026-03-30,1.5,0.999,1.0,0.0,0.75,-0.0223,112.2409,-0.1257,0.3682,0.587,,,,0.0,0.8453,0.0301,,,,False,True,-0.1715,0.0,0.4425,0.0,0.1367,1.0,0.2823,0.0,0.1191
ACCIONA.MC,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
ANTO.L,2026-03-30,1.5,0.999,1.0,0.2204,0.6667,0.0799,4.9439,2.5148,0.5304,0.587,,,,0.1034,0.8259,0.0611,,,,False,True,0.0587,0.0,0.4069,0.0,0.3514,1.0,0.6986,0.0,0.36
AMG.AS,2026-03-30,1.5,0.999,1.0,0.0,0.0,,4.6592,-0.8512,0.3325,0.587,,,,0.0,0.6703,0.0301,,,,False,True,-0.4623,0.0,0.8823,0.0,0.4013,1.0,0.8086,0.0,0.3895
SCCO,2026-03-30,1.5,0.999,1.0,0.8263,0.3333,0.3305,,,0.7213,0.587,,,,0.2301,0.5381,0.1115,,,,False,False,0.3354,0.0,0.5301,0.0,0.336,1.0,0.6555,0.0,0.3688
VALE,2026-03-30,1.5,0.999,1.0,0.0,0.0,,4.5305,-0.6232,0.6484,0.587,,,,0.0,0.6703,0.0425,,,,False,True,0.1318,0.0,0.9056,0.0,0.2721,1.0,0.4785,0.0,0.4035
AMD,2026-03-30,1.5,0.999,1.0,0.0,0.0,,23.4586,-0.186,0.2447,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.3107,0.0,0.2095,0.0,0.3994,1.0,0.7799,0.0,0.4373
ENTG,2026-03-30,2.0,0.999,1.0,0.0,0.0,,24.6716,-0.2012,0.5256,0.587,,,,0.0,0.6703,0.0425,,,,False,True,0.0726,0.0,0.2932,0.0,0.2679,1.0,0.4498,0.0,0.4397
COHR,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.4678,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.0456,0.0,0.0,0.0,0.4501,1.0,0.9809,0.0,0.2889
STM.PA,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
SOITEC.PA,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
UROY,2026-03-30,2.0,0.999,1.0,0.0,0.6,-0.1328,3.3953,-9.7577,0.37,0.587,,,,0.0,0.8103,0.0425,,,,False,True,-0.1798,0.0,0.5019,0.0,0.3878,1.0,0.6603,0.0,0.6182
CRDO,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.2174,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.3017,0.0,0.0,0.0,0.4106,1.0,0.8182,0.0,0.4164
ALGM,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.402,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.0452,0.0,0.0,0.0,0.2283,1.0,0.3301,0.0,0.4811
XEL,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5861,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.1203,0.0,0.492,0.0,0.224,1.0,0.2775,0.1099,0.3454
EIX,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.4877,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.0718,0.0,0.8048,0.0,0.2999,1.0,0.4067,0.1078,0.4707
VERBUND.VI,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
NRG,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.4445,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.0134,0.0,0.0,0.0,0.2751,1.0,0.4928,0.0,0.3897
NXE,2026-03-30,2.0,0.999,1.0,0.0,0.2333,-0.2209,,,0.2828,0.587,,,,0.0,0.5147,0.0425,,,,False,True,-0.2347,0.0,0.1384,0.0,0.4522,1.0,0.9234,0.0,0.4141
BA,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.2909,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.2702,0.0,0.3983,0.0,0.1183,1.0,0.244,0.0,0.1034
IEX,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.5515,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.1611,0.0,0.0,0.0,0.1519,1.0,0.1914,0.0,0.3766
ZWS,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.564,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.1783,0.0,0.0,0.0,0.2163,1.0,0.3684,0.0,0.3447
FNV,2026-03-30,1.5,0.999,1.0,0.0,0.0,,13.9482,1.4178,0.6349,0.587,,,,0.0,0.6703,0.0425,,,,False,True,0.1414,0.0,0.749,0.0,0.2843,1.0,0.5263,0.0,0.369
SLI,2026-03-30,1.5,0.999,1.0,0.9748,0.2333,0.3899,,,0.6414,0.587,,,,0.3492,0.5147,0.1473,,,,False,False,0.1051,0.0,1.0,0.0,0.4539,1.0,0.8947,0.0,0.4799
PRY.MI,2026-03-30,1.5,0.999,1.0,0.0,0.0,,13.8215,1.8152,0.2537,0.587,,,,0.0,0.6703,0.0301,,,,False,True,-0.2499,0.0,0.0,0.0,0.3338,1.0,0.6794,0.0,0.3101
EMR,2026-03-30,2.0,0.999,1.0,0.0,0.0,,13.4109,-0.0124,0.3399,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.1658,0.0,0.1936,0.0,0.2228,1.0,0.2727,0.0,0.5687
RHM.DE,2026-03-30,1.5,0.999,1.0,1.0,0.6667,0.2775,41.8689,2.7178,0.4416,0.6881,,,,0.5578,0.8495,0.1975,,,,False,False,-0.0117,0.0,0.2621,0.0,0.1829,1.0,0.2967,0.0,0.3212
BA.L,2026-03-30,1.5,0.999,1.0,0.0,0.0,,68.6165,-0.1751,0.379,0.6881,,,,0.0,0.6939,0.0301,,,,False,True,-0.119,0.0,0.2945,0.0,0.3312,1.0,0.6316,0.0,0.393
HEI,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.3782,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.0781,0.0,0.0,0.0,0.1488,1.0,0.1579,0.0,0.4282
GF.SW,2026-03-30,1.5,0.999,1.0,0.5291,0.6667,0.1058,27.7531,-0.117,0.4791,0.587,,,,0.2753,0.8259,0.1127,,,,False,False,-0.0513,0.0,0.6245,0.0,0.0889,1.0,0.0096,0.0,0.4252
ERII,2026-03-30,1.5,0.999,1.0,0.0,0.0,,40.0763,-0.0032,0.4175,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.0239,0.0,0.0,0.0,0.0944,1.0,0.0048,0.0,0.4622
ANET,2026-03-30,1.5,0.999,1.0,0.0,0.0,,44.9336,-0.1737,0.2748,0.6881,,,,0.0,0.6939,0.0425,,,,False,True,-0.2753,0.0,0.2253,0.0,0.3234,1.0,0.6124,0.0,0.392
POWL,2026-03-30,1.5,0.999,1.0,0.0,0.0,,2.4061,-0.1257,0.3154,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.1966,0.0,0.177,0.0,0.4205,1.0,0.9617,0.0289,0.1213
RED.MC,2026-03-30,1.5,0.999,1.0,0.0,0.0,,131.7334,-0.1019,0.3515,0.587,,,,0.0,0.6703,0.0301,,,,False,True,-0.2949,0.0,1.0,0.0,0.0871,1.0,0.11,0.0,0.2157
ENEL.MI,2026-03-30,1.5,0.999,1.0,0.0,0.6667,0.1187,1.5847,12.8842,0.4657,0.587,,,,0.0,0.8259,0.0301,,,,False,True,0.0426,0.0,0.0,0.0,0.206,1.0,0.3876,0.0,0.2548
ALFEN.AS,2026-03-30,2.0,0.999,1.0,0.0,0.75,-0.0757,6.3447,-2.6169,0.2397,0.587,,,,0.0,0.8453,0.0301,,,,False,True,-0.2692,0.0,0.0,0.0,0.0807,1.0,0.0287,0.0,0.3461
DNN,2026-03-30,2.0,0.999,1.0,0.0,0.0,,0.1755,3.8393,0.2444,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.2842,0.0,0.119,0.0,0.4558,1.0,0.9187,0.0,0.4417
FORTUM.HE,2026-03-30,2.0,0.999,1.0,0.3684,0.75,0.0491,15.7328,1.6513,0.6753,0.587,,,,0.1195,0.8453,0.066,,,,False,False,0.1697,0.0,0.9009,0.0,0.3335,1.0,0.555,0.1207,0.316
LMT,2026-03-30,1.5,0.999,1.0,1.0,0.9167,0.4283,7.0809,0.0709,0.3935,0.587,,,,0.6059,0.8842,0.2243,,,,False,False,-0.1767,0.0,0.6651,0.0,0.3429,1.0,0.5742,0.0307,0.5046
RTX,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.2992,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.2339,0.0,0.2601,0.0,0.3176,1.0,0.5646,0.0,0.4588
GD,2026-03-30,1.5,0.999,1.0,0.8656,0.3333,0.3463,,,0.3594,0.587,,,,0.5539,0.5381,0.2087,,,,False,False,-0.104,0.0,0.0,0.0,0.3377,1.0,0.4115,0.1809,0.5036
SAIC,2026-03-30,2.0,0.999,1.0,1.0,0.3333,0.4507,,,0.3908,0.587,,,,0.6086,0.5381,0.2251,,,,False,False,-0.0607,0.0,0.0,0.0,0.1459,1.0,0.0957,0.0,0.5381
PNR,2026-03-30,1.5,0.999,1.0,0.0,0.0,,12.3649,-0.4792,0.333,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.1404,0.0,0.0,0.0,0.1544,1.0,0.1148,0.0,0.5422
SVT.L,2026-03-30,1.5,0.999,1.0,0.0784,0.75,0.0157,23.1298,-3.3188,0.4341,0.587,,,,0.0443,0.8453,0.0434,,,,False,True,-0.0497,0.0,0.2707,0.0,0.2249,1.0,0.3732,0.0512,0.2755
UMI.BR,2026-03-30,2.0,0.999,1.0,0.0,0.0,,3.3581,0.8393,0.4201,0.587,,,,0.0,0.6703,0.0301,,,,False,True,-0.2002,0.0,1.0,0.0,0.2807,1.0,0.5694,0.0,0.2649
ATYM.L,2026-03-30,1.5,0.999,1.0,0.0,0.6667,-0.0327,1.4095,3.6235,0.5829,0.587,,,,0.0,0.8259,0.0301,,,,False,True,0.1054,0.0,0.5497,0.0,0.3575,1.0,0.756,0.0,0.2757
LAC,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5478,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.024,0.0,1.0,0.0,0.2116,1.0,0.2488,0.0,0.5606
FM.TO,2026-03-30,1.5,0.999,1.0,0.0,0.75,-0.0535,6.315,1.6018,0.5629,0.587,,,,0.0,0.8453,0.0385,,,,False,True,0.1027,0.0,0.412,0.0,0.2109,1.0,0.311,0.0,0.4325
HBM.TO,2026-03-30,1.5,0.999,1.0,0.2312,0.75,0.116,4.1268,0.3561,0.6479,0.587,,,,0.0813,0.8453,0.0629,,,,False,True,0.2516,0.0,0.2362,0.0,0.4029,1.0,0.8134,0.0,0.3875
MPWR,2026-03-30,2.0,0.999,1.0,0.0,0.0,,42.4132,0.4135,0.4943,0.587,,,,0.0,0.6703,0.0425,,,,False,True,0.0572,0.0,0.1387,0.0,0.3868,1.0,0.7416,0.0,0.4507
GFS,2026-03-30,2.0,0.999,1.0,0.0,0.75,-0.0485,13.3901,-0.0775,0.572,0.587,,,,0.0,0.8453,0.0425,,,,False,True,0.1734,0.0,0.0889,0.0,0.2194,1.0,0.3636,0.0,0.3698
IFX.DE,2026-03-30,2.0,0.999,1.0,0.0,0.75,-0.0021,16.3143,1.2602,0.4847,0.6881,,,,0.0,0.8689,0.0301,,,,False,True,-0.0747,0.0,1.0,0.0,0.188,1.0,0.3014,0.0,0.3371
BESI.AS,2026-03-30,1.5,0.999,1.0,1.0,0.75,0.1865,35.5483,1.4388,0.3533,0.587,,,,0.6461,0.8453,0.2239,,,,False,False,-0.2112,0.0,0.5486,0.0,0.3768,1.0,0.7656,0.0,0.3526
WCC,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.3836,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.1184,0.0,0.2657,0.0,0.2907,1.0,0.5502,0.0,0.3529
NEX.PA,2026-03-30,1.5,0.999,1.0,0.8423,0.75,0.1123,23.7426,0.426,0.4943,0.587,,,,0.4255,0.8453,0.1578,,,,False,False,0.0294,0.0,0.2931,0.0,0.1474,1.0,0.2249,0.0,0.2872
IBE.MC,2026-03-30,1.5,0.999,1.0,0.2165,0.75,0.0631,5.6585,1.5501,0.4335,0.6881,,,,0.1225,0.8689,0.0669,,,,False,True,-0.0737,0.0,0.5335,0.0,0.2813,1.0,0.4593,0.1567,0.1746
SMR,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.2246,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.2901,0.0,0.0,0.0,0.1405,1.0,0.0144,0.0,0.6739
RENK.DE,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
HII,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.4238,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.0151,0.0,0.0,0.0,0.4417,1.0,0.8373,0.0,0.5339
TXT,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.2807,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.2288,0.0,0.0896,0.0,0.2263,1.0,0.3206,0.0,0.4902
MRCY,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.4493,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.0078,0.0,0.0677,0.0,0.3543,1.0,0.7081,0.0,0.3553
CAE.TO,2026-03-30,1.5,0.999,1.0,0.3462,0.75,0.0462,42.5604,0.3672,0.2288,0.587,,,,0.2667,0.8453,0.1185,,,,False,False,-0.2843,0.0,0.0,0.0,0.1026,1.0,0.1435,0.0,0.2262
WPM,2026-03-30,1.5,0.999,1.0,0.5371,0.75,0.1086,7.2734,1.1823,0.6155,0.587,,,,0.2063,0.8453,0.1044,,,,False,False,0.1037,0.0,0.8096,0.0,0.2878,1.0,0.5407,0.0,0.3576
TGB,2026-03-30,1.5,0.999,1.0,0.0,0.0,,2.3575,-1.6972,0.5223,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.0592,0.0,1.0,0.0,0.4573,1.0,0.8995,0.0,0.4877
LSCC,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.5045,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.0633,0.0,0.1827,0.0,0.2706,1.0,0.5981,0.0,0.1566
MTSI,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.3525,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.1135,0.0,0.0,0.0,0.3912,1.0,0.8421,0.0,0.272
ICHR,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.3991,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.0493,0.0,0.0,0.0,0.4251,1.0,0.9522,0.0,0.2209
ENGI.PA,2026-03-30,2.0,0.999,1.0,0.3083,0.75,0.1068,5.0797,3.0103,0.643,0.587,,,,0.11,0.8453,0.0631,,,,False,False,0.2133,0.0,0.4116,0.0,0.3347,1.0,0.6459,0.0295,0.3228
AEP,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5817,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.1337,0.0,0.3834,0.0,0.3278,1.0,0.378,0.3023,0.2783
DTE,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.2474,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.2586,0.0,0.0,0.0,0.2417,1.0,0.2536,0.1874,0.3265
D,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.5525,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.0677,0.0,0.5266,0.0,0.1831,1.0,0.2201,0.0483,0.3786
PDN.AX,2026-03-30,2.0,0.999,1.0,0.0,0.6,-0.0875,0.8072,-0.1849,0.3281,0.587,,,,0.0,0.8103,0.0425,,,,False,True,-0.1614,0.0,0.0784,0.0,0.3477,1.0,0.7321,0.0,0.2745
MRO.L,2026-03-30,1.5,0.999,1.0,0.0,0.0,,3.7128,0.5777,0.4138,0.587,,,,0.0,0.6703,0.0301,,,,False,True,-0.029,0.0,0.0,0.0,0.1149,1.0,0.1005,0.0,0.3735
TGI,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.2627,0.2389,0.1866,0.2202,0.5
FLR,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.5966,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.1115,0.0,0.621,0.0,0.2015,1.0,0.3589,0.0,0.2898
PLL,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.2569,0.3332,0.3923,0.0,0.5
MTRN,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.6333,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.2739,0.0,0.0,0.0,0.2946,1.0,0.6029,0.0,0.2672
URG,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.3169,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.2376,0.0,0.416,0.0,0.3603,1.0,0.7177,0.0,0.3659
TSM,2026-03-30,1.5,0.999,1.0,1.0,0.75,0.3465,21.3646,1.6612,0.3964,0.587,,,,0.603,0.8453,0.2234,,,,False,False,-0.053,0.0,0.0,0.0,0.3825,1.0,0.8038,0.0,0.3051
IPGP,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.2174,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.3988,0.0,0.0,0.0,0.3885,1.0,0.8325,0.0,0.2773
CLS,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.3388,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.1324,0.0,0.0,0.0,0.453,1.0,0.9474,0.0,0.3701
