ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score
MU,2026-03-09,1.5,0.997,1.0,0.0,1.0,0.0493,1.236,13.3684,0.4089,0.5652,,,,0.0,0.8551,0.0413,,,,False,True,-0.0634,0.0,0.1541,0.0
WOLF,2026-03-09,2.0,0.997,1.0,0.0,1.0,-0.278,0.8421,-3.9543,0.4715,0.5253,,,,0.0,0.8418,0.0413,,,,False,True,0.0045,0.0,0.2563,0.0
ACLS,2026-03-09,1.5,0.997,1.0,0.0,0.0,,58.5333,0.0881,0.4086,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.0362,0.0,0.0,0.0
ASM.AS,2026-03-09,1.5,0.997,1.0,0.9044,0.5,0.1809,35.2163,,0.3367,0.5652,,,,0.5981,0.6884,0.2083,,,,True,False,-0.2997,0.0,0.9132,0.0
GEV,2026-03-09,2.0,0.997,1.0,0.0,0.0,,4.4872,-0.0843,0.6244,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.2617,0.0,0.0,0.0
AES,2026-03-09,1.5,0.997,1.0,0.0,0.0,,21.2719,-0.3984,0.4849,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.0692,0.0,0.0,0.0
HAG.DE,2026-03-09,2.0,0.997,1.0,1.0,0.5,1.6165,81.7362,,0.3355,0.5652,,,,0.6625,0.6884,0.2276,,,,True,False,-0.2024,0.0,0.3633,0.0
TDY,2026-03-09,2.0,0.997,1.0,0.3468,0.3333,0.1387,,,0.4063,0.5652,,,,0.2053,0.6328,0.1029,,,,False,False,-0.0635,0.0,0.1342,0.0
SBS,2026-03-09,1.5,0.997,1.0,0.1745,0.8333,0.1222,4.2846,-0.4044,0.3635,0.5652,,,,0.1107,0.7995,0.0745,,,,False,True,-0.0984,0.0,0.0,0.0
SGML,2026-03-09,1.5,0.997,1.0,0.0,0.5333,-0.2966,1.7844,,0.5118,0.5652,,,,0.0,0.6995,0.0413,,,,False,True,-0.0172,0.0,0.6858,0.0
EXC,2026-03-09,2.0,0.997,1.0,0.0,0.3333,-0.034,,,0.4568,0.5652,,,,0.0,0.6328,0.0413,,,,False,True,0.0304,0.0,0.0,0.0
PPL,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.3049,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.1793,0.0,0.0,0.0
AME,2026-03-09,2.0,0.997,1.0,0.4859,0.3333,0.1943,,,0.5155,0.5652,,,,0.2347,0.6328,0.1117,,,,False,False,-0.0164,0.0,0.7099,0.0
FTS.TO,2026-03-09,1.5,0.997,1.0,0.0,0.8333,-0.015,17.8942,-0.4601,0.2788,0.5652,,,,0.0,0.7995,0.034,,,,False,True,-0.2152,0.0,0.0,0.0
CACI,2026-03-09,2.0,0.997,1.0,0.0,0.0,,,,0.6395,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.2241,0.0,0.3242,0.0
MOG.A,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0
SRP.L,2026-03-09,1.5,0.997,1.0,1.0,0.5,1.3281,32.375,,0.4365,0.5652,,,,0.5618,0.6884,0.1974,,,,False,False,-0.0663,0.0,0.3816,0.0
DCO,2026-03-09,1.5,0.997,1.0,0.0,1.0,-0.1293,8.506,0.0933,0.4455,0.5652,,,,0.0,0.8551,0.0413,,,,False,True,0.012,0.0,0.0155,0.0
VVX,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.497,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.0352,0.0,0.2815,0.0
CWCO,2026-03-09,1.5,0.997,1.0,0.0,0.0,,27.7074,-0.227,0.5091,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.0667,0.0,0.1989,0.0
RGLD,2026-03-09,1.5,0.997,1.0,0.0,0.0,,8.4678,0.1384,0.4861,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.0311,0.0,0.5659,0.0
PAAS,2026-03-09,1.5,0.997,1.0,0.0,0.0,,1.2354,1.7953,0.6113,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.1367,0.0,0.5938,0.0
NMG,2026-03-09,1.5,0.997,1.0,0.0,0.2333,-1.2197,,,0.4752,0.5652,,,,0.0,0.5995,0.0413,,,,False,True,0.0558,0.0,0.0,0.0
BHP,2026-03-09,1.5,0.997,1.0,1.0,0.8333,0.1934,25.2081,1.023,0.5823,0.5652,,,,0.4164,0.7995,0.1662,,,,False,False,0.0486,0.0,0.8606,0.0
ALAB,2026-03-09,1.5,0.997,1.0,0.0,0.0,,21.917,0.7277,0.6519,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.2996,0.0,0.0,0.0
LITE,2026-03-09,2.0,0.997,1.0,0.0,0.0,,2.7235,4.2933,0.6396,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.2826,0.0,0.0,0.0
RMBS,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.5402,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.1455,0.0,0.0,0.0
AMAT,2026-03-09,1.5,0.997,1.0,0.0,0.0,,55.7043,0.1902,0.5851,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.1326,0.0,0.4154,0.0
LRCX,2026-03-09,1.5,0.997,1.0,1.0,1.0,0.644,29.9386,0.46,0.5133,0.5652,,,,0.4852,0.8551,0.1869,,,,False,False,0.0839,0.0,0.1362,0.0
NXPI,2026-03-09,2.0,0.997,1.0,1.0,1.0,0.2284,51.2444,-0.3074,0.4129,0.5652,,,,0.5853,0.8551,0.2169,,,,False,False,-0.0302,0.0,0.0,0.0
AMKR,2026-03-09,1.5,0.997,1.0,0.0,0.0,,5.9574,0.6477,0.652,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.2997,0.0,0.0,0.0
ENR.DE,2026-03-09,2.0,0.997,1.0,0.0,0.0,,1.792,,0.318,0.5029,,,,0.0,0.501,0.0289,,,,False,True,-0.1648,0.0,0.0,0.0
SU.PA,2026-03-09,2.0,0.997,1.0,1.0,0.5,0.4548,48.6161,,0.5866,0.5029,,,,0.4122,0.6676,0.1525,,,,False,False,0.2703,0.0,0.0,0.0
PWR,2026-03-09,1.5,0.997,1.0,0.0,0.0,,36.986,0.1738,0.4557,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.0289,0.0,0.0,0.0
ATKR,2026-03-09,1.5,0.997,1.0,0.0,1.0,-0.0778,4.9995,-1.1262,0.2824,0.5029,,,,0.0,0.8343,0.0413,,,,False,True,-0.2788,0.0,0.3125,0.0
SAAB-B.ST,2026-03-09,1.5,0.997,1.0,0.3257,0.5,0.0651,73.1466,,0.2887,0.5652,,,,0.231,0.6884,0.0982,,,,False,False,-0.3925,0.0,0.5469,0.0
KOG.OL,2026-03-09,1.5,0.997,1.0,0.0,0.0,,2.3214,,0.5316,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,0.0853,0.0,0.2684,0.0
AIR.PA,2026-03-09,1.5,0.997,1.0,1.0,0.5,0.9046,11.4265,,0.2909,0.5652,,,,0.707,0.6884,0.2409,,,,True,False,-0.1986,0.0,0.0,0.0
LDOS,2026-03-09,2.0,0.997,1.0,0.0,0.0,,,,0.2193,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.2974,0.0,0.0,0.0
VIE.PA,2026-03-09,1.5,0.997,1.0,1.0,0.5,0.2242,29.7835,,0.6915,0.5029,,,,0.3076,0.6676,0.1211,,,,False,False,0.3288,0.0,0.7794,0.0
GLEN.L,2026-03-09,2.0,0.997,1.0,0.0,0.5,-0.0538,1.8502,,0.4899,0.5652,,,,0.0,0.6884,0.0289,,,,False,True,-0.0145,0.0,0.503,0.0
BOL.ST,2026-03-09,1.5,0.997,1.0,0.0,0.0,,5.013,,0.465,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,0.0141,0.0,0.1534,0.0
NDA.DE,2026-03-09,2.0,0.997,1.0,0.0587,0.5,0.0305,5.0837,,0.227,0.5652,,,,0.0452,0.6884,0.0424,,,,False,True,-0.3623,0.0,0.0738,0.0
FCX,2026-03-09,1.5,0.997,1.0,0.2982,0.3333,0.1193,,,0.3714,0.5652,,,,0.1869,0.6328,0.0974,,,,False,False,-0.1647,0.0,0.4288,0.0
MP,2026-03-09,2.0,0.997,1.0,0.0,0.3333,-0.1564,,,0.3159,0.5029,,,,0.0,0.6121,0.0413,,,,False,True,-0.2515,0.0,0.4627,0.0
LUN.TO,2026-03-09,1.5,0.997,1.0,1.0,0.8333,0.0621,5.1096,1.6798,0.6258,0.5652,,,,0.3731,0.7995,0.1459,,,,False,False,0.2306,0.0,0.1831,0.0
IVN.TO,2026-03-09,1.5,0.997,1.0,0.0,0.5333,-0.0532,0.5271,,0.513,0.5652,,,,0.0,0.6995,0.034,,,,False,True,0.046,0.0,0.3442,0.0
AVGO,2026-03-09,1.5,0.997,1.0,0.0,0.0,,20.4197,0.4181,0.5772,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.1892,0.0,0.0404,0.0
NG.L,2026-03-09,1.5,0.997,1.0,0.0,0.5,-0.0197,9.1925,,0.6763,0.5652,,,,0.0,0.6884,0.0289,,,,False,True,0.2165,0.0,0.6485,0.0
OKLO,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.3049,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.1943,0.0,0.0835,0.0
UEC,2026-03-09,2.0,0.997,1.0,0.0,0.0,,3.3434,3.917,0.43,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.0512,0.0,0.2475,0.0
KTOS,2026-03-09,2.0,0.997,1.0,0.0,0.0,,14.5153,-0.5835,0.219,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.3505,0.0,0.0122,0.0
CW,2026-03-09,2.0,0.997,1.0,0.0,0.0,,176.8676,0.0121,0.412,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.0657,0.0,0.1906,0.0
BAB.L,2026-03-09,2.0,0.997,1.0,0.0,0.0,,,,0.5117,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,-0.0189,0.0,0.6947,0.0
AWR,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.4227,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.0167,0.0,0.0,0.0
PNN.L,2026-03-09,1.5,0.997,1.0,0.0,0.5,-0.0578,112.2409,,0.5034,0.5652,,,,0.0,0.6884,0.0289,,,,False,True,0.0597,0.0,0.1947,0.0
ACCIONA.MC,2026-03-09,2.0,0.997,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0
ANTO.L,2026-03-09,1.5,0.997,1.0,0.1498,0.5,0.0814,4.9439,,0.2773,0.5652,,,,0.1079,0.6884,0.0612,,,,False,True,-0.2821,0.0,0.36,0.0
AMG.AS,2026-03-09,1.5,0.997,1.0,0.0,0.0,,4.6592,,0.3019,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,-0.5358,0.0,0.6477,0.0
SCCO,2026-03-09,1.5,0.997,1.0,0.8005,0.3333,0.3202,,,0.4667,0.5652,,,,0.4256,0.6328,0.169,,,,False,False,-0.0312,0.0,0.418,0.0
VALE,2026-03-09,1.5,0.997,1.0,0.0,0.0,,4.5305,-0.6033,0.619,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.0861,0.0,0.9338,0.0
AMD,2026-03-09,1.5,0.997,1.0,0.0,0.0,,23.4586,-0.1858,0.4468,0.5029,,,,0.0,0.501,0.0413,,,,False,True,-0.001,0.0,0.2489,0.0
ENTG,2026-03-09,2.0,0.997,1.0,0.0,0.0,,24.6716,-0.2005,0.4926,0.5029,,,,0.0,0.501,0.0413,,,,False,True,0.0886,0.0,0.1632,0.0
COHR,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.6363,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.1973,0.0,0.4487,0.0
STM.PA,2026-03-09,2.0,0.997,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0
SOITEC.PA,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0
UROY,2026-03-09,2.0,0.997,1.0,0.0,0.6556,-0.1061,3.3953,-9.794,0.5418,0.5652,,,,0.0,0.7403,0.0413,,,,False,True,0.0454,0.0,0.5681,0.0
CRDO,2026-03-09,1.5,0.997,1.0,0.0,0.0,,19.4821,0.9974,0.6522,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.3152,0.0,0.0,0.0
ALGM,2026-03-09,2.0,0.997,1.0,0.0,1.0,-0.1079,10.0742,-2.4914,0.446,0.5652,,,,0.0,0.8551,0.0413,,,,False,True,0.0155,0.0,0.0,0.0
XEL,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.4419,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.0052,0.0,0.0253,0.0
EIX,2026-03-09,1.5,0.997,1.0,0.0245,0.3333,0.0098,,,0.6462,0.5652,,,,0.0086,0.6328,0.0439,,,,False,True,0.2479,0.0,0.2433,0.0
VERBUND.VI,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0
NRG,2026-03-09,2.0,0.997,1.0,0.0,0.0,,,,0.6767,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.2969,0.0,0.2051,0.0
NXE,2026-03-09,2.0,0.997,1.0,0.0,0.2333,-0.125,,,0.4168,0.5652,,,,0.0,0.5995,0.0413,,,,False,True,-0.0579,0.0,0.1839,0.0
BA,2026-03-09,1.5,0.997,1.0,0.0,1.0,0.0174,0.9433,0.551,0.3557,0.5652,,,,0.0,0.8551,0.0413,,,,False,True,-0.1319,0.0,0.1262,0.0
IEX,2026-03-09,2.0,0.997,1.0,1.0,1.0,0.2053,162.7165,0.175,0.6315,0.5652,,,,0.3674,0.8551,0.1515,,,,False,False,0.2715,0.0,0.0,0.0
ZWS,2026-03-09,1.5,0.997,1.0,0.4052,1.0,0.1281,7.0621,-1.8985,0.4704,0.5652,,,,0.214,0.8551,0.1055,,,,False,False,0.0491,0.0,0.0,0.0
FNV,2026-03-09,1.5,0.997,1.0,0.0,0.0,,26.7848,0.0396,0.5596,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.0314,0.0,0.7825,0.0
SLI,2026-03-09,1.5,0.997,1.0,1.0,0.2333,0.4032,,,0.5564,0.5652,,,,0.4423,0.5995,0.174,,,,False,False,-0.0122,0.0,1.0,0.0
