ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
CLS,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.3546,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.1107,0.0,0.0,0.0,0.6314,1.0,0.9712,0.4149,0.385
ETN,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.6644,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.2631,0.0,0.299,0.0,0.4407,1.0,0.4712,0.4363,0.3884
VRT,2026-04-27,2.0,0.1464,1.0,0.8917,0.3333,0.3567,,,0.4797,0.5029,,,,0.0679,0.5184,0.0636,,,,False,False,0.0972,0.0,0.0,0.0,0.5973,1.0,0.9615,0.3733,0.3168
CEG,2026-04-27,2.0,0.1464,1.0,0.0991,0.3333,0.0397,,,0.4741,0.5029,,,,0.0076,0.5184,0.0455,,,,False,True,0.0881,0.0,0.0,0.0,0.2135,1.0,0.3462,0.0,0.3752
NNE,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.2618,0.5029,,,,0.0,0.4407,0.0432,,,,False,True,-0.2874,0.0,0.1753,0.0,0.0936,1.0,0.1346,0.0,0.1987
BWXT,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.3889,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.1409,0.0,0.4313,0.0,0.4232,1.0,0.6971,0.1685,0.3848
LDO.MI,2026-04-27,1.5,0.1464,1.0,1.0,0.6667,0.2557,15.0511,-0.1929,0.4841,0.4239,,,,0.0755,0.7878,0.0529,,,,False,False,0.0681,0.0,0.0,0.0,0.1779,1.0,0.2644,0.0,0.3609
TDG,2026-04-27,1.5,0.1464,1.0,1.0,0.9167,0.4488,19.1691,0.006,0.2977,0.4239,,,,0.1028,0.8461,0.074,,,,False,False,-0.1926,0.0,0.0187,0.0,0.032,1.0,0.0673,0.0,0.0253
AWK,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.4026,0.5029,,,,0.0,0.4407,0.0432,,,,False,True,-0.0277,0.0,0.0,0.0,0.0886,1.0,0.0865,0.0,0.2702
XYL,2026-04-27,2.0,0.1464,1.0,1.0,0.9167,0.1862,64.6956,0.3303,0.4505,0.5029,,,,0.0804,0.8646,0.0673,,,,False,False,0.0498,0.0,0.0,0.0,0.128,1.0,0.1202,0.0,0.3996
NVDA,2026-04-27,2.0,0.1464,1.0,1.0,0.9167,0.6277,9.3484,-4.4258,0.4596,0.5029,,,,0.0791,0.8646,0.0669,,,,False,False,0.0187,0.0,0.2548,0.0,0.4464,1.0,0.5577,0.3385,0.4397
ONTO,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,31.74,-0.1122,0.3055,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,-0.2333,0.0,0.3046,0.0,0.54,1.0,0.7788,0.4839,0.1744
ASML.AS,2026-04-27,1.5,0.1464,1.0,1.0,0.75,1.6916,53.3934,-0.2104,0.503,0.5029,,,,0.0728,0.8257,0.0521,,,,False,False,-0.0451,0.0,1.0,0.0,0.4052,1.0,0.6875,0.2175,0.2159
HUBB,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,8.3175,-0.7232,0.5329,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,0.0943,0.0,0.2287,0.0,0.4126,1.0,0.4808,0.3652,0.3708
IDA,2026-04-27,1.5,0.1464,1.0,0.0,0.3333,-0.0042,,,0.4251,0.4239,,,,0.0,0.5,0.0432,,,,False,True,-0.0133,0.0,0.0,0.0,0.331,1.0,0.3365,0.3933,0.1956
EOAN.DE,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,1.0681,16.21,0.6021,0.4239,,,,0.0,0.6322,0.0303,,,,False,True,0.0509,0.0,1.0,0.0,0.2421,1.0,0.3269,0.074,0.4086
ORSTED.CO,2026-04-27,1.5,0.1464,1.0,0.0,0.75,-0.0076,5.8983,1.5604,0.6784,0.4185,,,,0.0,0.806,0.0303,,,,False,True,0.1813,0.0,0.8608,0.0,0.1127,1.0,0.0288,0.0,0.5057
UUUU,2026-04-27,2.0,0.1464,1.0,0.0,0.3333,-0.1386,,,0.3464,0.5029,,,,0.0,0.5184,0.0432,,,,False,True,-0.2197,0.0,0.5607,0.0,0.489,1.0,0.9663,0.0,0.5126
NOC,2026-04-27,1.5,0.1464,1.0,0.739,0.3333,0.2956,,,0.65,0.4239,,,,0.0379,0.5,0.0546,,,,False,False,0.297,0.0,0.0,0.0,0.1917,1.0,0.3029,0.0,0.3528
DRS,2026-04-27,1.5,0.1464,1.0,0.7036,0.9167,0.1407,11.6718,-0.0964,0.6025,0.4239,,,,0.0409,0.8461,0.0555,,,,False,False,0.2315,0.0,0.0,0.0,0.1975,1.0,0.2837,0.0,0.4199
AM.PA,2026-04-27,1.5,0.1464,1.0,0.9,0.6667,0.12,10.3699,3.4678,0.6908,0.4239,,,,0.0407,0.7878,0.0425,,,,False,False,0.376,0.0,0.296,0.0,0.1497,1.0,0.1683,0.0,0.412
CHG.L,2026-04-27,1.5,0.1464,1.0,0.3095,0.2333,0.1238,,,0.716,0.4239,,,,0.0129,0.4767,0.0341,,,,False,False,0.3108,0.0,0.4893,0.0,0.2695,1.0,0.4038,0.0,0.5401
QQ.L,2026-04-27,2.0,0.1464,1.0,0.0,0.2333,-0.2001,,,0.7591,0.4239,,,,0.0,0.4767,0.0303,,,,False,True,0.2676,0.0,1.0,0.0,0.1812,1.0,0.2163,0.0,0.4735
SJW,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.0,0.5
MSEX,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.6207,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.2565,0.0,0.0,0.0,0.0389,1.0,0.0433,0.0,0.1081
UU.L,2026-04-27,1.5,0.1464,1.0,0.0632,0.75,0.0126,88.615,-0.5916,0.4985,0.4239,,,,0.0046,0.8072,0.0316,,,,False,True,-0.079,0.0,0.9273,0.0,0.3426,1.0,0.3173,0.3219,0.4347
AAL.L,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,8.5022,-3.1369,0.4977,0.4239,,,,0.0,0.6322,0.0303,,,,False,True,0.0868,0.0,0.0,0.0,0.3961,1.0,0.5913,0.173,0.452
RIO.L,2026-04-27,1.5,0.1464,1.0,0.5665,0.75,0.1133,24.6302,-0.7205,0.7243,0.4239,,,,0.0229,0.8072,0.0371,,,,False,False,0.3324,0.0,0.5526,0.0,0.4189,1.0,0.5529,0.2224,0.5438
ALB,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,1.2181,7.6383,0.2876,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,-0.3404,0.0,0.5386,0.0,0.4148,1.0,0.9327,0.0,0.2085
AA,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5961,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.2226,0.0,0.0,0.0,0.4188,1.0,0.7933,0.0012,0.5049
CS.TO,2026-04-27,1.5,0.1464,1.0,0.0,0.75,-0.0857,1.169,-1.4855,0.601,0.4239,,,,0.0,0.8072,0.0344,,,,False,True,0.1063,0.0,0.6839,0.0,0.3563,1.0,0.6058,0.0,0.5701
MRVL,2026-04-27,1.5,0.1464,1.0,0.0,0.9167,-0.2485,10.4018,-0.8482,0.4768,0.4239,,,,0.0,0.8461,0.0432,,,,False,True,0.058,0.0,0.0,0.0,0.6135,1.0,0.8894,0.6127,0.0633
SMCI,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,5.7799,-0.9814,0.4091,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,-0.0354,0.0,0.0,0.0,0.1181,1.0,0.0625,0.0,0.4655
COMET.SW,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
LR.PA,2026-04-27,2.0,0.1464,1.0,1.0,0.75,0.3991,46.6048,0.8723,0.3996,0.4239,,,,0.0879,0.8072,0.0566,,,,False,False,-0.0486,0.0,0.0,0.0,0.392,1.0,0.5288,0.2915,0.3194
ELI.BR,2026-04-27,1.5,0.1464,1.0,0.0045,0.75,0.0056,3.2915,-0.3113,0.6533,0.4239,,,,0.0002,0.8072,0.0303,,,,False,True,0.1215,0.0,1.0,0.0,0.3848,1.0,0.4952,0.2368,0.4599
DUK,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.4884,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.048,0.0,0.1444,0.0,0.1973,1.0,0.1731,0.1529,0.3347
KAP.L,2026-04-27,2.0,0.1464,1.0,1.0,0.6667,0.4979,9.2829,2.737,0.4412,0.4239,,,,0.0818,0.7878,0.0548,,,,False,False,-0.0769,0.0,0.4768,0.0,0.5435,1.0,0.8654,0.2467,0.4935
PSN,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.3525,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.1403,0.0,0.1484,0.0,0.1358,1.0,0.0337,0.0,0.6115
WTS,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.6522,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.3416,0.0,0.0,0.0,0.2409,1.0,0.4423,0.0,0.3201
KGHM.WA,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
FORM,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.68,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.2094,0.0,0.7166,0.0,0.636,1.0,0.9808,0.4838,0.2508
SO,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.5877,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.2077,0.0,0.0187,0.0,0.1966,1.0,0.1587,0.0986,0.4685
EDPR.LS,2026-04-27,1.5,0.1464,1.0,0.0,0.75,-0.0047,23.6748,-2.6106,0.599,0.4239,,,,0.0,0.8072,0.0303,,,,False,True,0.2071,0.0,0.1084,0.0,0.3393,1.0,0.5192,0.135,0.3879
A2A.MI,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,3.0062,1.8171,0.6912,0.4239,,,,0.0,0.6322,0.0303,,,,False,True,0.3263,0.0,0.2992,0.0,0.1779,1.0,0.1875,0.0,0.5146
H.TO,2026-04-27,1.5,0.1464,1.0,0.1235,0.75,0.0181,63.927,0.1969,0.5567,0.4239,,,,0.008,0.8072,0.0368,,,,False,True,0.0169,0.0,0.8411,0.0,0.2773,1.0,0.2788,0.2263,0.3763
ETR,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.5656,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.1805,0.0,0.0,0.0,0.3697,1.0,0.4375,0.3314,0.3109
ESLT,2026-04-27,2.0,0.1464,1.0,0.929,0.75,0.165,60.6677,0.0778,0.3411,0.4239,,,,0.0896,0.8072,0.0701,,,,False,False,-0.1406,0.0,0.0631,0.0,0.3846,1.0,0.6923,0.0,0.5385
AVAV,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.3523,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.1138,0.0,0.0,0.0,0.1745,1.0,0.1394,0.0,0.5937
AXON,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.2174,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.6022,0.0,0.0,0.0,0.0816,1.0,0.0048,0.0,0.3986
HWM,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.3269,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.1489,0.0,0.0,0.0,0.3353,1.0,0.6394,0.0622,0.2732
DRW3.DE,2026-04-27,1.5,0.1464,1.0,0.6451,0.75,0.086,20.9824,0.5898,0.3179,0.4239,,,,0.0644,0.8072,0.0496,,,,False,False,-0.2841,0.0,0.6823,0.0,0.2903,1.0,0.5144,0.0858,0.2511
YORW,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.3307,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.1436,0.0,0.0,0.0,0.0779,1.0,0.0529,0.0,0.2837
CWT,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.2728,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.2235,0.0,0.0,0.0,0.1281,1.0,0.0769,0.1046,0.2775
ARTNA,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.2929,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.1958,0.0,0.0,0.0,0.1232,1.0,0.0913,0.0058,0.4219
NEO.TO,2026-04-27,1.5,0.1464,1.0,0.0,0.75,-0.0805,5.1168,1.4627,0.4999,0.4239,,,,0.0,0.8072,0.0344,,,,False,True,0.0115,0.0,0.435,0.0,0.3572,1.0,0.7019,0.0,0.3821
HAYN,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
MT,2026-04-27,1.5,0.1464,1.0,0.0,0.75,-0.0375,2.3816,1.2272,0.5108,0.4239,,,,0.0,0.8072,0.0432,,,,False,True,-0.0065,0.0,0.6186,0.0,0.4005,1.0,0.7548,0.0,0.4927
ARM,2026-04-27,1.5,0.1464,1.0,0.1757,0.75,0.0276,112.5442,0.155,0.2341,0.4239,,,,0.0197,0.8072,0.0491,,,,False,True,-0.2769,0.0,0.0,0.0,0.5084,1.0,0.5962,0.6667,0.0161
TER,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.563,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.1504,0.0,0.1476,0.0,0.6102,1.0,0.976,0.3332,0.4327
ENR.DE,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,1.792,-3.3323,0.6526,0.4239,,,,0.0,0.6322,0.0303,,,,False,True,0.2482,0.0,0.2909,0.0,0.6141,1.0,0.9087,0.4633,0.3263
SU.PA,2026-04-27,2.0,0.1464,1.0,1.0,0.75,0.4562,48.6161,0.4647,0.4263,0.4239,,,,0.084,0.8072,0.0554,,,,False,False,-0.0117,0.0,0.0,0.0,0.377,1.0,0.4327,0.3311,0.3576
PWR,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,36.986,0.172,0.4715,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,0.0184,0.0,0.179,0.0,0.5011,1.0,0.7452,0.2718,0.4716
ATKR,2026-04-27,1.5,0.1464,1.0,0.0,0.9167,-0.0733,4.9995,-1.1215,0.6049,0.5029,,,,0.0,0.8646,0.0432,,,,False,True,0.4979,0.0,0.0,0.0,0.2416,1.0,0.2404,0.2382,0.2508
SAAB-B.ST,2026-04-27,1.5,0.1464,1.0,0.5136,0.75,0.0876,73.1466,0.1037,0.3989,0.4212,,,,0.0452,0.8066,0.0438,,,,False,False,-0.098,0.0,0.2697,0.0,0.2213,1.0,0.3558,0.0,0.3951
KOG.OL,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,2.3214,-35.3711,0.6522,0.4212,,,,0.0,0.6316,0.0303,,,,False,True,0.4211,0.0,0.0,0.0,0.0721,1.0,0.1298,0.0,0.101
AIR.PA,2026-04-27,1.5,0.1464,1.0,1.0,0.75,0.9056,11.4265,-0.5608,0.3547,0.5029,,,,0.0945,0.8257,0.0586,,,,False,False,-0.1102,0.0,0.0266,0.0,0.1526,1.0,0.274,0.0,0.2152
LDOS,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.4446,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.0135,0.0,0.0,0.0,0.1438,1.0,0.1106,0.0,0.4978
VIE.PA,2026-04-27,1.5,0.1464,1.0,1.0,0.75,0.2545,29.7835,-0.1232,0.5538,0.5029,,,,0.0653,0.8257,0.0498,,,,False,False,0.0371,0.0,1.0,0.0,0.2918,1.0,0.2981,0.2127,0.4372
GLEN.L,2026-04-27,2.0,0.1464,1.0,0.0,0.6667,-0.0347,1.8502,-1.9752,0.4212,0.4239,,,,0.0,0.7878,0.0303,,,,False,True,-0.0188,0.0,0.0,0.0,0.4576,1.0,0.6538,0.1947,0.5908
BOL.ST,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,5.013,-2.5396,0.5114,0.4212,,,,0.0,0.6316,0.0303,,,,False,True,0.1058,0.0,0.0,0.0,0.3718,1.0,0.601,0.0,0.6572
NDA.DE,2026-04-27,2.0,0.1464,1.0,0.0648,0.75,0.0336,5.0837,-0.9776,0.5948,0.4239,,,,0.0038,0.8072,0.0314,,,,False,True,0.2094,0.0,0.0634,0.0,0.4628,1.0,0.8173,0.1777,0.324
FCX,2026-04-27,1.5,0.1464,1.0,0.2891,0.3333,0.1157,,,0.4527,0.4239,,,,0.0232,0.5,0.0501,,,,False,False,-0.0407,0.0,0.3632,0.0,0.3408,1.0,0.6779,0.0,0.3482
MP,2026-04-27,2.0,0.1464,1.0,0.0,0.3333,-0.1489,,,0.4735,0.5029,,,,0.0,0.5184,0.0432,,,,False,True,-0.0778,0.0,0.9163,0.0,0.3415,1.0,0.726,0.0,0.2553
LUN.TO,2026-04-27,1.5,0.1464,1.0,0.0705,0.75,0.0242,5.1096,1.6662,0.444,0.4239,,,,0.0057,0.8072,0.0361,,,,False,True,-0.0892,0.0,0.5662,0.0,0.4905,1.0,0.9375,0.0,0.5775
IVN.TO,2026-04-27,1.5,0.1464,1.0,0.0,0.5333,-0.0956,0.5271,,0.2656,0.4239,,,,0.0,0.6856,0.0344,,,,False,True,-0.2335,0.0,0.0,0.0,0.133,1.0,0.0817,0.0,0.5017
AVGO,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,20.4197,0.4225,0.388,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,-0.0645,0.0,0.0,0.0,0.4635,1.0,0.7308,0.3492,0.1577
NG.L,2026-04-27,1.5,0.1464,1.0,0.0958,0.75,0.0213,9.1925,-2.7727,0.7106,0.4239,,,,0.0041,0.8072,0.0315,,,,False,True,0.2006,0.0,1.0,0.0,0.2132,1.0,0.2596,0.0797,0.3875
OKLO,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.404,0.5029,,,,0.0,0.4407,0.0432,,,,False,True,-0.0277,0.0,0.0124,0.0,0.3735,1.0,0.8125,0.0,0.2427
UEC,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,3.3434,3.9111,0.3789,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,-0.1212,0.0,0.2447,0.0,0.4637,1.0,0.9038,0.0,0.511
KTOS,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,14.5153,-0.5803,0.2174,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,-0.342,0.0,0.0,0.0,0.3401,1.0,0.5721,0.0,0.5563
CW,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,176.8676,0.0126,0.3447,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,-0.1579,0.0,0.1868,0.0,0.4502,1.0,0.7163,0.152,0.5143
BAB.L,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.4138,0.4239,,,,0.0,0.4765,0.0303,,,,False,True,-0.1428,0.0,0.6328,0.0,0.2781,1.0,0.4567,0.0,0.4773
AWR,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.3235,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.1536,0.0,0.0,0.0,0.2808,1.0,0.101,0.5269,0.1481
PNN.L,2026-04-27,1.5,0.1464,1.0,0.0,0.75,-0.0226,112.2409,-0.1257,0.3972,0.4239,,,,0.0,0.8072,0.0303,,,,False,True,-0.2319,0.0,1.0,0.0,0.1446,1.0,0.1635,0.0,0.3959
ACCIONA.MC,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
ANTO.L,2026-04-27,1.5,0.1464,1.0,0.2164,0.6667,0.0784,4.9439,2.5148,0.5092,0.4239,,,,0.0155,0.7878,0.0349,,,,False,True,0.099,0.0,0.0206,0.0,0.4015,1.0,0.7692,0.0,0.4692
AMG.AS,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,4.6592,-0.8512,0.4285,0.4239,,,,0.0,0.6322,0.0303,,,,False,True,-0.0669,0.0,0.3236,0.0,0.3668,1.0,0.7067,0.0,0.4205
SCCO,2026-04-27,1.5,0.1464,1.0,0.8211,0.3333,0.3285,,,0.5266,0.4239,,,,0.0569,0.5,0.0603,,,,False,False,0.0436,0.0,0.4615,0.0,0.3938,1.0,0.7115,0.0,0.546
VALE,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,4.5305,-0.6232,0.4188,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,-0.202,0.0,1.0,0.0,0.4322,1.0,0.6202,0.192,0.5367
AMD,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,23.4586,-0.1866,0.4071,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,-0.115,0.0,0.4269,0.0,0.6295,1.0,0.8846,0.6102,0.1578
ENTG,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,24.6716,-0.2025,0.5269,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,0.0727,0.0,0.302,0.0,0.5763,1.0,0.6731,0.5855,0.3645
COHR,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.3735,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.0846,0.0,0.0,0.0,0.5524,1.0,0.9856,0.1775,0.4357
STM.PA,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
SOITEC.PA,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
UROY,2026-04-27,2.0,0.1464,1.0,0.0,0.6,-0.1355,3.3953,-9.6786,0.3072,0.4239,,,,0.0,0.7722,0.0432,,,,False,True,-0.2214,0.0,0.2515,0.0,0.3443,1.0,0.6106,0.0,0.5002
CRDO,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5846,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.2068,0.0,0.0,0.0,0.5787,1.0,0.9471,0.448,0.1034
ALGM,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.4155,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.0617,0.0,0.1947,0.0,0.5234,1.0,0.649,0.4407,0.4376
XEL,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.4881,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.0736,0.0,0.0,0.0,0.2062,1.0,0.25,0.184,0.1629
EIX,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5238,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.1228,0.0,0.0,0.0,0.2119,1.0,0.351,0.025,0.3077
VERBUND.VI,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
NRG,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.5485,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.122,0.0,0.1937,0.0,0.2808,1.0,0.5337,0.0,0.3367
NXE,2026-04-27,2.0,0.1464,1.0,0.0,0.2333,-0.2218,,,0.2458,0.4239,,,,0.0,0.4767,0.0432,,,,False,True,-0.2685,0.0,0.043,0.0,0.4155,1.0,0.8413,0.0,0.3947
BA,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.523,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.0553,0.0,0.3689,0.0,0.264,1.0,0.375,0.1205,0.3288
IEX,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.4908,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.0773,0.0,0.0,0.0,0.2596,1.0,0.2933,0.1673,0.3767
ZWS,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.4884,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.074,0.0,0.0,0.0,0.4552,1.0,0.4904,0.6275,0.0404
FNV,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,13.9482,1.4104,0.7221,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,0.2465,0.0,0.8335,0.0,0.3152,1.0,0.476,0.0,0.6239
SLI,2026-04-27,1.5,0.1464,1.0,0.0,0.2333,-0.308,,,0.463,0.4239,,,,0.0,0.4767,0.0432,,,,False,True,-0.1411,0.0,1.0,0.0,0.4327,1.0,0.8221,0.0,0.5193
